patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000302,completed,0.99598533,0.00136015,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000303,completed,0.99965990,0.00100161,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000304,completed,0.99790156,0.00101949,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000305,completed,0.99557966,0.00101793,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000306,completed,0.99544817,0.00102146,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000307,completed,0.00011700,0.00000023,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000308,completed,0.00317748,0.00000796,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000309,completed,0.02494075,0.00011584,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000310,completed,0.00664800,0.00004772,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000311,completed,0.79262596,0.00190791,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000312,completed,0.59197068,0.00172394,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000313,completed,0.93560529,0.00294778,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000314,completed,0.95818383,0.00146468,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000315,completed,0.99952954,0.00099765,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000316,completed,0.99664539,0.00102324,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000317,completed,0.94368416,0.00164333,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000318,completed,0.50834835,0.00256246,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000319,completed,0.84597611,0.00165712,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000320,completed,0.91790682,0.00156279,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000321,completed,0.99990833,0.00097965,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000322,completed,0.99983191,0.00099031,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000323,completed,0.99982524,0.00098634,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000324,completed,0.99996090,0.00097956,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000325,completed,0.99966961,0.00098389,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000326,completed,0.99581838,0.00106530,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000327,completed,0.99866104,0.00099681,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000328,completed,0.99940681,0.00098510,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000329,completed,0.00106296,0.00000300,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000330,completed,0.00004763,0.00000023,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000331,completed,0.01576778,0.00005528,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000332,completed,0.90534258,0.00206403,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000333,completed,0.56829530,0.00241465,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000334,completed,0.81940353,0.00243421,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000335,completed,0.99970561,0.00098135,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000336,completed,0.99972695,0.00098222,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000337,completed,0.99699354,0.00103491,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000338,completed,0.99853766,0.00098403,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000339,completed,0.98302299,0.00137263,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000340,completed,0.73181283,0.00342727,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000341,completed,0.65776938,0.00260847,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000342,completed,0.91712135,0.00314958,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000343,completed,0.99796683,0.00103844,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000344,completed,0.99997294,0.00097884,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000345,completed,0.99999738,0.00097740,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000346,completed,0.99995863,0.00098251,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000347,completed,0.99672228,0.00108604,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000348,completed,0.88077301,0.00221608,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000349,completed,0.99577385,0.00114372,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000350,completed,0.99923670,0.00099800,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000351,completed,0.48076677,0.00102777,16,10,2,1,0.300000,0.300000,0,
ab_coarse_000352,completed,0.00005747,0.00000027,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000353,completed,0.09861488,0.00026654,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000354,completed,0.88446856,0.00183876,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000355,completed,0.77932644,0.00264212,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000356,completed,0.97615600,0.00110391,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000357,completed,0.99646026,0.00100856,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000358,completed,0.99783069,0.00099650,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000359,completed,0.99993181,0.00097998,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000360,completed,0.99822682,0.00099779,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000361,completed,0.98550051,0.00100570,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000362,completed,0.91717631,0.00166647,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000363,completed,0.68856925,0.00220417,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000364,completed,0.79200274,0.00352039,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000365,completed,0.99998140,0.00097772,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000366,completed,0.99999809,0.00097717,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000367,completed,0.99997401,0.00097856,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000368,completed,0.99997115,0.00097831,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000369,completed,0.99942404,0.00110303,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000370,completed,0.99640781,0.00101251,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000371,completed,0.99839610,0.00101193,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000372,completed,0.99914145,0.00099261,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000373,completed,0.99623162,0.00139839,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000374,completed,0.01441195,0.00010353,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000375,completed,0.24662291,0.00109628,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000376,completed,0.62081683,0.00241882,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000377,completed,0.58213663,0.00247380,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000378,completed,0.77660871,0.00160396,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000379,completed,0.97836769,0.00130664,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000380,completed,0.99546599,0.00116127,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000381,completed,0.99815446,0.00102202,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000382,completed,0.99817884,0.00100593,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000383,completed,0.73001528,0.00416653,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000384,completed,0.32060617,0.00133900,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000385,completed,0.84263444,0.00142377,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000386,completed,0.99958760,0.00098888,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000387,completed,0.99991071,0.00098012,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000388,completed,0.99677318,0.00099918,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000389,completed,0.99998057,0.00097802,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000390,completed,0.99798042,0.00100942,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000391,completed,0.96389192,0.00175145,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000392,completed,0.98806632,0.00105261,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000393,completed,0.99944168,0.00099879,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000394,completed,0.99995530,0.00097943,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000395,completed,0.00032268,0.00000067,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000396,completed,0.00009902,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000397,completed,0.65282339,0.00355081,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000398,completed,0.76058787,0.00297822,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000399,completed,0.96481973,0.00236789,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000400,completed,0.91075253,0.00306371,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000401,completed,0.22567230,0.00293088,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000402,completed,0.89416289,0.00361282,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000403,completed,0.99299014,0.00111050,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000404,completed,0.98438710,0.00109327,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000405,completed,0.99886662,0.00099805,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000406,completed,0.88874924,0.00141641,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000407,completed,0.98752809,0.00104040,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000408,completed,0.99997139,0.00097792,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000409,completed,0.99908972,0.00099518,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000410,completed,0.99989772,0.00098297,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000411,completed,0.99998486,0.00097928,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000412,completed,0.99998856,0.00097824,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000413,completed,0.99998403,0.00097860,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000414,completed,0.99996400,0.00098359,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000415,completed,0.99999189,0.00097796,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000416,completed,0.99996388,0.00098376,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000417,completed,0.00062943,0.00000124,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000418,completed,0.40265244,0.00257358,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000419,completed,0.00507185,0.00003409,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000420,completed,0.13730751,0.00042215,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000421,completed,0.52779675,0.00459047,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000422,completed,0.73364311,0.00290926,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000423,completed,0.83457309,0.00170446,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000424,completed,0.75070798,0.00241344,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000425,completed,0.99980557,0.00097710,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000426,completed,0.95299602,0.00206198,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000427,completed,0.83744007,0.00275607,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000428,completed,0.99816775,0.00100528,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000429,completed,0.99932331,0.00098754,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000430,completed,0.99997914,0.00097837,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000431,completed,0.99996471,0.00097988,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000432,completed,0.99998140,0.00097793,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000433,completed,0.99995685,0.00097819,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000434,completed,0.99999034,0.00097798,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000435,completed,0.99999416,0.00098112,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000436,completed,0.99994171,0.00098020,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000437,completed,0.99988568,0.00097924,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000438,completed,0.03207814,0.00011521,16,11,0,0,0.300000,0.300000,0,
ab_coarse_000439,completed,0.00036845,0.00000068,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000440,completed,0.18261498,0.00152199,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000441,completed,0.27527696,0.00226147,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000442,completed,0.30289069,0.00098258,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000443,completed,0.92039812,0.00411054,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000444,completed,0.74954164,0.00509897,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000445,completed,0.01752763,0.00008226,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000446,completed,0.91829294,0.00127759,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000447,completed,0.99943107,0.00099310,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000448,completed,0.99951696,0.00098405,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000449,completed,0.93983084,0.00122078,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000450,completed,0.99938035,0.00098699,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000451,completed,0.99984431,0.00098062,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000452,completed,0.99992883,0.00097970,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000453,completed,0.99994862,0.00097977,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000454,completed,0.99925166,0.00098653,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000455,completed,0.99974257,0.00098947,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000456,completed,0.99353641,0.00102615,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000457,completed,0.99951470,0.00099284,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000458,completed,0.99761683,0.00100332,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000459,completed,0.96326017,0.00118231,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000460,completed,0.00008406,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000461,completed,0.71202648,0.00314445,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000462,completed,0.87268120,0.00208021,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000463,completed,0.70694715,0.00423740,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000464,completed,0.02316576,0.00012847,15,16,0,0,0.300000,0.300000,0,
ab_coarse_000465,completed,0.00315290,0.00002992,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000466,completed,0.81140840,0.00437653,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000467,completed,0.90951431,0.00152563,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000468,completed,0.98642576,0.00109129,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000469,completed,0.99870610,0.00101095,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000470,completed,0.99595970,0.00104175,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000471,completed,0.99960721,0.00099380,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000472,completed,0.99995410,0.00097932,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000473,completed,0.99998915,0.00097763,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000474,completed,0.99986327,0.00098214,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000475,completed,0.99923015,0.00098937,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000476,completed,0.99989808,0.00097984,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000477,completed,0.99570304,0.00163640,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000478,completed,0.98218119,0.00171825,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000479,completed,0.99728608,0.00100649,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000480,completed,0.97917902,0.00113024,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000481,completed,0.08129372,0.00024688,16,19,0,0,0.300000,0.300000,0,
ab_coarse_000482,completed,0.38547924,0.00235059,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000483,completed,0.67746335,0.00593006,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000484,completed,0.48250467,0.00170141,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000485,completed,0.27379739,0.00200124,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000486,completed,0.59414691,0.00218186,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000487,completed,0.87059331,0.00107884,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000488,completed,0.94960076,0.00112263,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000489,completed,0.97266799,0.00115104,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000490,completed,0.99681145,0.00101090,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000491,completed,0.99982786,0.00098663,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000492,completed,0.99994421,0.00097962,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000493,completed,0.99943370,0.00098283,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000494,completed,0.99909675,0.00098636,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000495,completed,0.96922898,0.00097319,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000496,completed,0.98757845,0.00099079,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000497,completed,0.99816459,0.00099184,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000498,completed,0.92362916,0.00270799,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000499,completed,0.98763275,0.00117166,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000500,completed,0.99712771,0.00102114,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000501,completed,0.00035777,0.00000061,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000502,completed,0.00016903,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000503,completed,0.40973005,0.00403507,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000504,completed,0.82189316,0.00490913,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000505,completed,0.46996340,0.00270394,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000506,completed,0.25289506,0.00245906,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000507,completed,0.76492476,0.00253343,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000508,completed,0.89361209,0.00172898,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000509,completed,0.74261326,0.00128977,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000510,completed,0.93513179,0.00132803,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000511,completed,0.99121153,0.00101923,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000512,completed,0.99988914,0.00098102,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000513,completed,0.99890900,0.00100126,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000514,completed,0.99950171,0.00098497,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000515,completed,0.88272464,0.00107838,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000516,completed,0.98271286,0.00100202,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000517,completed,0.98654884,0.00099411,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000518,completed,0.99982989,0.00098023,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000519,completed,0.99287182,0.00104760,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000520,completed,0.92796439,0.00235471,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000521,completed,0.97961730,0.00107962,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000522,completed,0.00635862,0.00001196,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000523,completed,0.26125911,0.00155071,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000524,completed,0.07642169,0.00072250,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000525,completed,0.10798586,0.00048129,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000526,completed,0.42813227,0.00130844,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000527,completed,0.48180574,0.00234736,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000528,completed,0.87554473,0.00406268,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000529,completed,0.82552767,0.00107542,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000530,completed,0.91821969,0.00120904,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000531,completed,0.95044732,0.00108601,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000532,completed,0.99995077,0.00097919,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000533,completed,0.99972123,0.00098211,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000534,completed,0.99462008,0.00099967,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000535,completed,0.54928577,0.00120658,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000536,completed,0.48688647,0.00112526,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000537,completed,0.26040632,0.00067624,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000538,completed,0.96304864,0.00096919,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000539,completed,0.97475481,0.00137073,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000540,completed,0.85658687,0.00223807,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000541,completed,0.94435936,0.00123563,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000542,completed,0.92965591,0.00112534,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000543,completed,0.00012138,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000544,completed,0.38385287,0.00099516,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000545,completed,0.13628438,0.00088909,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000546,completed,0.73741060,0.00376587,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000547,completed,0.80610645,0.00120719,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000548,completed,0.87735015,0.00127511,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000549,completed,0.92964590,0.00121817,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000550,completed,0.99822205,0.00098736,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000551,completed,0.99723393,0.00103750,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000552,completed,0.99988770,0.00098159,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000553,completed,0.99990773,0.00098142,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000554,completed,0.99729055,0.00099748,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000555,completed,0.99739194,0.00099427,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000556,completed,0.99026078,0.00103150,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000557,completed,0.99808866,0.00099202,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000558,completed,0.99223882,0.00102078,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000559,completed,0.49044141,0.00071346,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000560,completed,0.95727319,0.00104559,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000561,completed,0.84594494,0.00092813,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000562,completed,0.99577582,0.00106431,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000563,completed,0.42453578,0.00374277,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000564,completed,0.21327883,0.00337670,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000565,completed,0.64611006,0.00160857,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000566,completed,0.23194979,0.00105666,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000567,completed,0.98420048,0.00131641,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000568,completed,0.68141848,0.00195975,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000569,completed,0.96567798,0.00137448,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000570,completed,0.99717569,0.00110111,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000571,completed,0.99949884,0.00098872,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000572,completed,0.99996054,0.00098034,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000573,completed,0.99993896,0.00098312,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000574,completed,0.99393976,0.00102860,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000575,completed,0.98995149,0.00117159,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000576,completed,0.99603915,0.00107421,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000577,completed,0.99131519,0.00099814,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000578,completed,0.95509207,0.00106819,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000579,completed,0.98261780,0.00118900,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000580,completed,0.89551705,0.00132161,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000581,completed,0.07827260,0.00037324,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000582,completed,0.00009852,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000583,completed,0.00035601,0.00000111,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000584,completed,0.14512664,0.00066183,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000585,completed,0.66971314,0.00142143,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000586,completed,0.81245428,0.00117148,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000587,completed,0.95133287,0.00105004,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000588,completed,0.91912305,0.00150343,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000589,completed,0.94700432,0.00109688,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000590,completed,0.99834085,0.00105387,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000591,completed,0.98078340,0.00112553,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000592,completed,0.98254573,0.00105840,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000593,completed,0.99882597,0.00098686,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000594,completed,0.98424292,0.00107481,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000595,completed,0.99843818,0.00100543,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000596,completed,0.98325402,0.00103790,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000597,completed,0.93514949,0.00144874,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000598,completed,0.97636557,0.00117065,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000599,completed,0.98070300,0.00118478,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000600,completed,0.97707212,0.00106134,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000601,completed,0.49497017,0.00129753,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000602,completed,0.00012706,0.00000026,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000603,completed,0.00008366,0.00000015,16,16,0,0,0.300000,0.300000,0,
