patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000603,completed,0.00016183,0.00000037,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000604,completed,0.97760040,0.00105432,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000605,completed,0.97772515,0.00106583,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000606,completed,0.94376552,0.00121241,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000607,completed,0.98248625,0.00103009,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000608,completed,0.98151773,0.00106309,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000609,completed,0.99441636,0.00108647,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000610,completed,0.77536166,0.00173506,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000611,completed,0.91040885,0.00107508,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000612,completed,0.75948203,0.00093644,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000613,completed,0.98185605,0.00100148,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000614,completed,0.99504220,0.00098362,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000615,completed,0.97879833,0.00099301,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000616,completed,0.92088068,0.00103335,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000617,completed,0.51015621,0.00144700,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000618,completed,0.84023726,0.00144382,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000619,completed,0.86276728,0.00157445,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000620,completed,0.89519221,0.00116753,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000621,completed,0.73939222,0.00107584,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000622,completed,0.25264722,0.00048923,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000623,completed,0.74909604,0.00089297,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000624,completed,0.97654462,0.00110878,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000625,completed,0.91923869,0.00117457,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000626,completed,0.98799974,0.00107036,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000627,completed,0.99288887,0.00102722,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000628,completed,0.99768615,0.00099776,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000629,completed,0.98123276,0.00105993,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000630,completed,0.56642848,0.00090843,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000631,completed,0.48694426,0.00063562,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000632,completed,0.44234934,0.00059124,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000633,completed,0.85367620,0.00090008,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000634,completed,0.93260741,0.00102383,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000635,completed,0.94174510,0.00109266,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000636,completed,0.77534646,0.00124722,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000637,completed,0.71921545,0.00169465,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000638,completed,0.89104533,0.00110216,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000639,completed,0.95391273,0.00108659,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000640,completed,0.92781579,0.00107656,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000641,completed,0.16078919,0.00130582,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000642,completed,0.00024733,0.00000047,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000643,completed,0.96885520,0.00107872,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000644,completed,0.88878268,0.00132144,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000645,completed,0.79026103,0.00149188,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000646,completed,0.99959886,0.00098957,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000647,completed,0.99917394,0.00100127,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000648,completed,0.99974388,0.00097965,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000649,completed,0.99049723,0.00100707,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000650,completed,0.17358257,0.00098119,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000651,completed,0.47102085,0.00052596,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000652,completed,0.04863694,0.00026800,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000653,completed,0.42444941,0.00058939,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000654,completed,0.26117468,0.00086110,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000655,completed,0.86007822,0.00112282,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000656,completed,0.87845981,0.00167597,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000657,completed,0.83495706,0.00170725,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000658,completed,0.00023471,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000659,completed,0.00017241,0.00000037,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000660,completed,0.62836343,0.00114731,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000661,completed,0.72896713,0.00125226,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000662,completed,0.99542397,0.00100980,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000663,completed,0.99442011,0.00100997,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000664,completed,0.99270886,0.00105639,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000665,completed,0.99023288,0.00123296,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000666,completed,0.98871917,0.00103378,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000667,completed,0.89082831,0.00105847,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000668,completed,0.80167407,0.00096337,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000669,completed,0.11365188,0.00076251,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000670,completed,0.09590667,0.00071817,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000671,completed,0.00035385,0.00000070,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000672,completed,0.00015956,0.00000033,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000673,completed,0.00038376,0.00000054,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000674,completed,0.92125905,0.00128488,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000675,completed,0.97311389,0.00110146,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000676,completed,0.98237997,0.00103349,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000677,completed,0.99459141,0.00101852,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000678,completed,0.99987066,0.00098193,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000679,completed,0.96531504,0.00118964,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000680,completed,0.99726993,0.00103128,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000681,completed,0.00085312,0.00000132,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000682,completed,0.00007499,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000683,completed,0.00013964,0.00000032,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000684,completed,0.98968130,0.00100247,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000685,completed,0.93952364,0.00113054,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000686,completed,0.95715773,0.00095449,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000687,completed,0.99855918,0.00098282,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000688,completed,0.05779091,0.00006730,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000689,completed,0.00098711,0.00000141,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000690,completed,0.00333822,0.00000554,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000691,completed,0.88235074,0.00110935,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000692,completed,0.00004746,0.00000010,16,16,0,0,0.300000,0.300000,0,
