patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000301,completed,0.99868530,0.00105668,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000302,completed,0.99568886,0.00124711,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000303,completed,0.99977779,0.00098627,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000304,completed,0.99938989,0.00099066,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000305,completed,0.99950898,0.00098749,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000306,completed,0.99921274,0.00098375,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000307,completed,0.00022408,0.00000049,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000308,completed,0.00490792,0.00001226,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000309,completed,0.01240831,0.00004134,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000310,completed,0.00086676,0.00000599,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000311,completed,0.99135959,0.00102131,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000312,completed,0.41559511,0.00114544,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000313,completed,0.83992255,0.00240741,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000314,completed,0.94370711,0.00160980,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000315,completed,0.99037516,0.00112000,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000316,completed,0.99713302,0.00101429,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000317,completed,0.99950886,0.00098533,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000318,completed,0.99989927,0.00097870,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000319,completed,0.99933177,0.00098552,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000320,completed,0.99985635,0.00098087,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000321,completed,0.99965298,0.00098125,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000322,completed,0.99991155,0.00098403,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000323,completed,0.99987805,0.00098179,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000324,completed,0.99996746,0.00097775,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000325,completed,0.99985814,0.00098019,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000326,completed,0.99972588,0.00098924,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000327,completed,0.99965894,0.00098444,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000328,completed,0.99813241,0.00099875,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000329,completed,0.01939816,0.00003031,16,4,0,0,0.300000,0.300000,0,
ab_coarse_000330,completed,0.00064873,0.00000222,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000331,completed,0.00376163,0.00001499,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000332,completed,0.91111732,0.00117266,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000333,completed,0.92691821,0.00109182,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000334,completed,0.99673396,0.00102368,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000335,completed,0.99852401,0.00098652,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000336,completed,0.99974447,0.00098221,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000337,completed,0.98814023,0.00112265,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000338,completed,0.99615800,0.00099367,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000339,completed,0.99367166,0.00112010,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000340,completed,0.99872082,0.00101951,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000341,completed,0.99963379,0.00098343,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000342,completed,0.99851102,0.00105648,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000343,completed,0.99969178,0.00098790,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000344,completed,0.99979520,0.00098454,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000345,completed,0.99980342,0.00098364,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000346,completed,0.99991095,0.00098368,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000347,completed,0.99897724,0.00100048,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000348,completed,0.98172325,0.00119745,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000349,completed,0.99768949,0.00103753,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000350,completed,0.99822742,0.00100570,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000351,completed,0.21403585,0.00030274,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000352,completed,0.00012252,0.00000058,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000353,completed,0.04635572,0.00010464,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000354,completed,0.92312390,0.00140898,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000355,completed,0.99333310,0.00108383,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000356,completed,0.94159627,0.00113802,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000357,completed,0.99962270,0.00098560,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000358,completed,0.99995399,0.00097980,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000359,completed,0.99916279,0.00098695,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000360,completed,0.99710363,0.00100711,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000361,completed,0.99759513,0.00099434,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000362,completed,0.99996924,0.00097871,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000363,completed,0.99826413,0.00100452,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000364,completed,0.99975687,0.00098318,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000365,completed,0.99984956,0.00097951,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000366,completed,0.99998689,0.00097828,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000367,completed,0.99955660,0.00098594,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000368,completed,0.99991310,0.00098019,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000369,completed,0.99897206,0.00109645,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000370,completed,0.99979937,0.00098179,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000371,completed,0.99960077,0.00098758,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000372,completed,0.99974877,0.00098434,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000373,completed,0.98521012,0.00122867,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000374,completed,0.01275493,0.00006482,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000375,completed,0.99158984,0.00142831,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000376,completed,0.95253295,0.00128332,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000377,completed,0.99367577,0.00104407,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000378,completed,0.99998331,0.00097806,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000379,completed,0.99997330,0.00097837,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000380,completed,0.98708737,0.00133984,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000381,completed,0.99961138,0.00100086,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000382,completed,0.98827726,0.00110794,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000383,completed,0.99107999,0.00107795,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000384,completed,0.89575779,0.00098502,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000385,completed,0.99946904,0.00098941,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000386,completed,0.99875379,0.00099018,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000387,completed,0.99979520,0.00098286,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000388,completed,0.98680979,0.00104260,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000389,completed,0.99994910,0.00097918,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000390,completed,0.99967831,0.00098891,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000391,completed,0.99402571,0.00116660,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000392,completed,0.99586427,0.00100873,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000393,completed,0.99980879,0.00098401,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000394,completed,0.99885309,0.00099202,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000395,completed,0.00024123,0.00000053,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000396,completed,0.00014640,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000397,completed,0.99988425,0.00098768,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000398,completed,0.98835397,0.00108352,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000399,completed,0.99690706,0.00105470,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000400,completed,0.98961240,0.00136685,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000401,completed,0.99993193,0.00098925,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000402,completed,0.99924201,0.00170493,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000403,completed,0.98819411,0.00121156,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000404,completed,0.98967010,0.00110035,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000405,completed,0.99961853,0.00098591,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000406,completed,0.96942151,0.00105399,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000407,completed,0.99684948,0.00100181,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000408,completed,0.99862683,0.00098855,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000409,completed,0.99851841,0.00100134,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000410,completed,0.99916255,0.00101363,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000411,completed,0.99987376,0.00098544,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000412,completed,0.99996293,0.00097924,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000413,completed,0.99984574,0.00098219,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000414,completed,0.99984801,0.00098528,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000415,completed,0.99970180,0.00098407,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000416,completed,0.99921227,0.00100063,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000417,completed,0.00081131,0.00000167,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000418,completed,0.99761826,0.00100253,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000419,completed,0.67504221,0.00187045,24,16,2,1,0.300000,0.300000,0,
ab_coarse_000420,completed,0.92021853,0.00184158,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000421,completed,0.99404866,0.00142614,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000422,completed,0.97983050,0.00113308,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000423,completed,0.99994338,0.00097912,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000424,completed,0.98015445,0.00147460,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000425,completed,0.99786854,0.00098389,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000426,completed,0.96852934,0.00352845,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000427,completed,0.98921812,0.00144410,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000428,completed,0.99992740,0.00098072,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000429,completed,0.97009701,0.00102168,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000430,completed,0.99922574,0.00099442,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000431,completed,0.99955958,0.00099304,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000432,completed,0.99993074,0.00097935,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000433,completed,0.99992394,0.00097862,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000434,completed,0.99995530,0.00097911,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000435,completed,0.99996912,0.00098627,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000436,completed,0.99979222,0.00098247,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000437,completed,0.99909812,0.00098518,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000438,completed,0.02859230,0.00008785,16,11,0,0,0.300000,0.300000,0,
ab_coarse_000439,completed,0.00067116,0.00000107,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000440,completed,0.99791032,0.00143528,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000441,completed,0.99740309,0.00100960,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000442,completed,0.77283460,0.00170525,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000443,completed,0.98403591,0.00139122,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000444,completed,0.98180699,0.00298139,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000445,completed,0.73491460,0.00257687,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000446,completed,0.99868101,0.00100308,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000447,completed,0.98120385,0.00114667,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000448,completed,0.99992740,0.00097948,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000449,completed,0.98590416,0.00107185,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000450,completed,0.99989891,0.00097936,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000451,completed,0.98799580,0.00101327,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000452,completed,0.99883538,0.00099434,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000453,completed,0.99991810,0.00098109,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000454,completed,0.99974221,0.00098061,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000455,completed,0.99980700,0.00098572,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000456,completed,0.99205899,0.00102700,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000457,completed,0.99945861,0.00099172,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000458,completed,0.99730575,0.00100404,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000459,completed,0.96853417,0.00112905,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000460,completed,0.00014225,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000461,completed,0.99914229,0.00099145,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000462,completed,0.99978840,0.00098003,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000463,completed,0.89440155,0.00383296,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000464,completed,0.92642403,0.00174851,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000465,completed,0.74897689,0.00192891,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000466,completed,0.98072743,0.00164374,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000467,completed,0.97649211,0.00109318,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000468,completed,0.99977160,0.00098207,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000469,completed,0.99857187,0.00102242,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000470,completed,0.99981654,0.00098621,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000471,completed,0.99647552,0.00101085,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000472,completed,0.99412102,0.00103481,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000473,completed,0.99868816,0.00099352,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000474,completed,0.99931788,0.00098905,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000475,completed,0.99975783,0.00098427,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000476,completed,0.99995863,0.00097835,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000477,completed,0.99630719,0.00141695,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000478,completed,0.98119593,0.00146294,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000479,completed,0.99792033,0.00100323,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000480,completed,0.99402088,0.00101445,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000481,completed,0.01815796,0.00007735,16,19,0,0,0.300000,0.300000,0,
ab_coarse_000482,completed,0.97672856,0.00174198,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000483,completed,0.99932593,0.00099332,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000484,completed,0.91794670,0.00136474,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000485,completed,0.97785771,0.00103546,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000486,completed,0.79934734,0.00131176,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000487,completed,0.99734855,0.00099182,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000488,completed,0.99742550,0.00100759,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000489,completed,0.99625373,0.00103893,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000490,completed,0.99985266,0.00098178,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000491,completed,0.99643648,0.00100503,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000492,completed,0.99976271,0.00098736,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000493,completed,0.97592533,0.00101073,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000494,completed,0.98873955,0.00100548,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000495,completed,0.99326783,0.00097806,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000496,completed,0.99757117,0.00098216,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000497,completed,0.99885154,0.00098817,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000498,completed,0.96483684,0.00225018,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000499,completed,0.99102873,0.00115300,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000500,completed,0.99770123,0.00101150,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000501,completed,0.00016348,0.00000029,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000502,completed,0.00021895,0.00000049,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000503,completed,0.95494390,0.00142485,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000504,completed,0.99561036,0.00126043,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000505,completed,0.97421253,0.00111302,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000506,completed,0.85703975,0.00133073,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000511,completed,0.99364185,0.00098858,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000512,completed,0.70486850,0.00107642,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000513,completed,0.98706645,0.00111276,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000514,completed,0.92035937,0.00109621,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000515,completed,0.77191216,0.00100920,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000516,completed,0.97277480,0.00099003,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000517,completed,0.98224711,0.00098790,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000518,completed,0.98784465,0.00100449,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000519,completed,0.99782795,0.00102207,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000520,completed,0.91179901,0.00191999,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000521,completed,0.99551952,0.00103771,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000522,completed,0.00346093,0.00000642,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000523,completed,0.50260657,0.00165427,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000524,completed,0.45710734,0.00124366,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000525,completed,0.43873376,0.00092135,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000526,completed,0.82752752,0.00103367,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000527,completed,0.93250316,0.00113438,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000528,completed,0.87338358,0.00388384,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000529,completed,0.31210884,0.00112451,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000530,completed,0.56881177,0.00119294,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000531,completed,0.42465720,0.00109825,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000536,completed,0.10776415,0.00097611,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000537,completed,0.33573529,0.00066386,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000538,completed,0.99803072,0.00098099,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000539,completed,0.99233973,0.00128514,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000540,completed,0.83232820,0.00193313,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000541,completed,0.91980392,0.00133003,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000542,completed,0.90715802,0.00116102,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000543,completed,0.00016178,0.00000033,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000544,completed,0.44845250,0.00134285,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000545,completed,0.47079930,0.00105945,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000546,completed,0.94912761,0.00154781,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000547,completed,0.92282379,0.00106875,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000548,completed,0.89960992,0.00115066,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000549,completed,0.30452827,0.00224215,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000550,completed,0.93399763,0.00098883,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000551,completed,0.78035599,0.00134333,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000552,completed,0.99795389,0.00099394,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000553,completed,0.89789361,0.00103395,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000554,completed,0.96270305,0.00104694,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000555,completed,0.99202418,0.00100522,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000556,completed,0.99572653,0.00101144,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000557,completed,0.99549580,0.00099830,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000558,completed,0.99649245,0.00100295,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000559,completed,0.55480909,0.00089640,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000560,completed,0.92614377,0.00103870,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000561,completed,0.76026934,0.00098664,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000562,completed,0.99386072,0.00106990,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000563,completed,0.67182708,0.00249855,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000564,completed,0.97253954,0.00106931,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000565,completed,0.98274398,0.00103328,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000566,completed,0.60476011,0.00096226,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000567,completed,0.98157609,0.00117612,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000568,completed,0.17916095,0.00085485,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000569,completed,0.84320611,0.00200919,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000570,completed,0.89263606,0.00157903,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000571,completed,0.99262720,0.00108411,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000572,completed,0.98185283,0.00108627,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000573,completed,0.99686581,0.00101149,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000574,completed,0.99010253,0.00106592,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000575,completed,0.96296990,0.00129236,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000576,completed,0.97566301,0.00116305,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000577,completed,0.99968570,0.00097882,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000578,completed,0.98097897,0.00106524,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000579,completed,0.99183440,0.00113642,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000580,completed,0.99655163,0.00101446,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000581,completed,0.13750440,0.00083617,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000582,completed,0.00016184,0.00000031,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000583,completed,0.00025301,0.00000098,31,17,0,0,0.300000,0.300000,0,
ab_coarse_000584,completed,0.23642455,0.00077418,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000585,completed,0.85999036,0.00105853,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000586,completed,0.50796366,0.00119489,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000587,completed,0.78146684,0.00105611,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000588,completed,0.40764967,0.00181382,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000589,completed,0.59170508,0.00107143,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000590,completed,0.90814048,0.00173676,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000591,completed,0.97065943,0.00122807,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000592,completed,0.99267679,0.00101812,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000593,completed,0.99733514,0.00099314,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000594,completed,0.99496323,0.00102416,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000595,completed,0.99825448,0.00100602,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000596,completed,0.99836594,0.00099163,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000597,completed,0.97409904,0.00136004,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000598,completed,0.98981339,0.00108337,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000599,completed,0.99313170,0.00113641,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000600,completed,0.99450195,0.00101190,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000601,completed,0.99521595,0.00102158,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000602,completed,0.00013556,0.00000026,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000603,completed,0.00009100,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000604,completed,0.25650969,0.00112741,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000605,completed,0.75372410,0.00137440,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000606,completed,0.75551564,0.00152443,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000607,completed,0.38456595,0.00120453,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000608,completed,0.29022664,0.00156824,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000609,completed,0.98022467,0.00197540,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000610,completed,0.42219314,0.00208297,16,16,1,1,0.300000,0.300000,0,
