patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000301,completed,0.95857066,0.00179329,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000302,completed,0.94767982,0.00224651,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000303,completed,0.99285394,0.00111167,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000304,completed,0.99621034,0.00102493,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000305,completed,0.99554849,0.00101636,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000306,completed,0.98962444,0.00104652,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000307,completed,0.00011150,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000308,completed,0.00389746,0.00000982,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000309,completed,0.11810879,0.00015946,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000310,completed,0.01217717,0.00003744,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000311,completed,0.99995375,0.00097940,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000312,completed,0.99999011,0.00097723,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000313,completed,0.99993670,0.00103063,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000314,completed,0.99986935,0.00098520,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000315,completed,0.99961877,0.00099532,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000316,completed,0.99903315,0.00099906,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000317,completed,0.99988425,0.00097985,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000318,completed,0.99986231,0.00098003,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000319,completed,0.99587893,0.00102403,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000320,completed,0.99125695,0.00111989,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000321,completed,0.96614933,0.00115210,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000322,completed,0.97982484,0.00179923,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000323,completed,0.99165606,0.00107495,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000324,completed,0.99562705,0.00104914,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000325,completed,0.99502909,0.00102730,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000326,completed,0.99790913,0.00104512,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000327,completed,0.99693334,0.00101096,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000328,completed,0.99883336,0.00098887,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000329,completed,0.00090925,0.00000194,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000330,completed,0.00034723,0.00000140,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000331,completed,0.00608415,0.00001867,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000332,completed,0.99993038,0.00098028,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000333,completed,0.99999666,0.00097749,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000334,completed,0.99996912,0.00097950,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000335,completed,0.99998891,0.00097744,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000336,completed,0.99995470,0.00097917,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000337,completed,0.99965823,0.00099302,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000338,completed,0.99797982,0.00100085,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000339,completed,0.96938008,0.00164073,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000340,completed,0.99412340,0.00107966,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000341,completed,0.99374831,0.00104646,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000342,completed,0.99021184,0.00158446,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000343,completed,0.97456247,0.00134424,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000344,completed,0.96933413,0.00131764,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000345,completed,0.98796684,0.00110025,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000346,completed,0.99608648,0.00106960,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000347,completed,0.95230716,0.00199911,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000348,completed,0.92664272,0.00192907,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000349,completed,0.99176371,0.00120238,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000350,completed,0.99938583,0.00099526,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000351,completed,0.37926611,0.00062122,16,12,1,1,0.300000,0.300000,0,
ab_coarse_000352,completed,0.00016752,0.00000057,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000353,completed,0.98962456,0.00097860,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000354,completed,0.99973160,0.00098132,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000355,completed,0.99993551,0.00098378,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000356,completed,0.99998903,0.00097808,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000357,completed,0.99849737,0.00100984,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000358,completed,0.99995041,0.00098001,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000359,completed,0.99990237,0.00098097,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000360,completed,0.99714798,0.00100496,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000361,completed,0.97217673,0.00106796,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000362,completed,0.96523643,0.00138874,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000363,completed,0.98350281,0.00111547,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000364,completed,0.98545003,0.00145085,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000365,completed,0.98017877,0.00116980,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000366,completed,0.97158843,0.00131824,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000367,completed,0.99541038,0.00103454,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000368,completed,0.99857903,0.00099397,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000369,completed,0.99568945,0.00131334,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000370,completed,0.99899799,0.00099453,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000371,completed,0.99850851,0.00100819,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000372,completed,0.99878353,0.00099486,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000373,completed,0.98033363,0.00151613,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000374,completed,0.10751574,0.00014973,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000375,completed,0.99993086,0.00099883,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000376,completed,0.99997675,0.00098044,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000377,completed,0.99999666,0.00097734,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000378,completed,0.99745041,0.00100927,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000379,completed,0.99988174,0.00098104,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000380,completed,0.99850202,0.00107737,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000381,completed,0.99732673,0.00104852,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000382,completed,0.99042565,0.00143563,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000383,completed,0.90966880,0.00313945,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000384,completed,0.92200720,0.00106666,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000385,completed,0.96974218,0.00115317,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000386,completed,0.95468903,0.00115477,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000387,completed,0.98318869,0.00106300,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000388,completed,0.94019061,0.00142766,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000389,completed,0.99898750,0.00099057,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000390,completed,0.99751389,0.00100647,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000391,completed,0.97342986,0.00166061,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000392,completed,0.99315929,0.00103183,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000393,completed,0.99950624,0.00099606,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000394,completed,0.99892873,0.00100303,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000395,completed,0.00020127,0.00000041,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000396,completed,0.00026541,0.00000058,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000397,completed,0.99998844,0.00097927,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000398,completed,0.99999714,0.00097726,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000399,completed,0.99997187,0.00097976,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000400,completed,0.99923933,0.00106883,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000401,completed,0.99942046,0.00099193,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000402,completed,0.94068867,0.00338709,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000403,completed,0.96700811,0.00191036,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000404,completed,0.87355727,0.00504511,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000405,completed,0.95713466,0.00134868,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000406,completed,0.98869646,0.00109309,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000407,completed,0.99702018,0.00100767,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000408,completed,0.99929392,0.00098707,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000409,completed,0.99339831,0.00108806,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000410,completed,0.99926406,0.00105644,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000411,completed,0.99918693,0.00102402,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000412,completed,0.99939346,0.00099266,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000413,completed,0.99968010,0.00098627,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000414,completed,0.99927229,0.00101275,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000415,completed,0.99970955,0.00098390,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000416,completed,0.99761009,0.00102492,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000417,completed,0.00039212,0.00000069,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000418,completed,0.99968320,0.00098479,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000419,completed,0.93787688,0.00360050,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000420,completed,0.94645470,0.00220557,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000421,completed,0.99812299,0.00118398,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000422,completed,0.99905914,0.00100609,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000423,completed,0.99929249,0.00104464,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000424,completed,0.94156343,0.00207458,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000425,completed,0.99582952,0.00104469,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000426,completed,0.99548280,0.00136151,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000427,completed,0.99045116,0.00154098,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000428,completed,0.99888462,0.00100181,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000429,completed,0.99819738,0.00099786,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000430,completed,0.99977422,0.00099015,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000431,completed,0.99985898,0.00098818,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000432,completed,0.99982369,0.00098419,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000433,completed,0.99946916,0.00099014,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000434,completed,0.99991238,0.00098024,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000435,completed,0.99998367,0.00098905,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000436,completed,0.99957258,0.00098409,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000437,completed,0.99821490,0.00100331,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000438,completed,0.12875578,0.00050771,16,7,0,0,0.300000,0.300000,0,
ab_coarse_000439,completed,0.00731560,0.00000792,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000440,completed,0.99982679,0.00104412,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000441,completed,0.99984300,0.00098425,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000442,completed,0.97457820,0.00207848,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000443,completed,0.99497366,0.00124350,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000444,completed,0.98162526,0.00361031,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000445,completed,0.91782212,0.00530088,16,16,8,1,0.300000,0.300000,0,
ab_coarse_000446,completed,0.99333006,0.00104755,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000447,completed,0.99621081,0.00119015,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000448,completed,0.99989581,0.00097959,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000449,completed,0.99854231,0.00101404,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000450,completed,0.99816114,0.00099665,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000451,completed,0.99750072,0.00100327,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000452,completed,0.99985576,0.00098215,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000453,completed,0.99970371,0.00098986,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000454,completed,0.99955970,0.00098794,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000455,completed,0.99978447,0.00098657,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000456,completed,0.99804711,0.00100467,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000457,completed,0.99986875,0.00098137,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000458,completed,0.99877769,0.00099469,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000459,completed,0.99231863,0.00118907,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000460,completed,0.00042583,0.00000100,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000461,completed,0.99953884,0.00099971,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000462,completed,0.99999487,0.00097713,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000463,completed,0.98683840,0.00275680,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000464,completed,0.91619980,0.00316157,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000465,completed,0.82913226,0.00287758,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000466,completed,0.99431992,0.00140463,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000467,completed,0.99943715,0.00100533,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000468,completed,0.99885464,0.00100281,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000469,completed,0.99734950,0.00116048,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000470,completed,0.99972504,0.00099708,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000471,completed,0.99765283,0.00107204,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000472,completed,0.99886525,0.00104147,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000473,completed,0.99985099,0.00098220,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000474,completed,0.99903244,0.00099378,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000475,completed,0.99950635,0.00098934,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000476,completed,0.99981964,0.00098259,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000477,completed,0.99963033,0.00111965,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000478,completed,0.99834442,0.00108067,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000479,completed,0.99967116,0.00098322,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000480,completed,0.99320763,0.00105091,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000481,completed,0.12559947,0.00015388,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000482,completed,0.99696618,0.00141458,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000483,completed,0.99985600,0.00098784,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000484,completed,0.94516748,0.00151307,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000485,completed,0.99418336,0.00107570,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000486,completed,0.99912792,0.00099986,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000487,completed,0.99923444,0.00099066,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000488,completed,0.99930847,0.00099757,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000489,completed,0.99588758,0.00106712,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000490,completed,0.99899596,0.00099484,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000491,completed,0.99993145,0.00098060,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000492,completed,0.99972588,0.00098599,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000493,completed,0.99404198,0.00102128,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000494,completed,0.99813014,0.00099136,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000495,completed,0.93767703,0.00100107,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000496,completed,0.96297961,0.00105018,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000497,completed,0.97196239,0.00110517,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000498,completed,0.99791807,0.00122234,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000499,completed,0.99966192,0.00099147,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000500,completed,0.99809235,0.00099882,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000501,completed,0.00033012,0.00000055,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000502,completed,0.00055777,0.00000099,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000503,completed,0.97452897,0.00141675,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000504,completed,0.98669946,0.00176989,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000505,completed,0.93861020,0.00191132,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000506,completed,0.99602211,0.00103138,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000507,completed,0.99979198,0.00099683,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000508,completed,0.99985790,0.00098716,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000509,completed,0.99975258,0.00098629,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000510,completed,0.99958664,0.00099242,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000511,completed,0.99900603,0.00099528,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000512,completed,0.99996865,0.00097894,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000513,completed,0.99886912,0.00100194,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000514,completed,0.99964786,0.00099037,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000515,completed,0.98653316,0.00103477,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000516,completed,0.96170431,0.00107867,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000517,completed,0.95510221,0.00102519,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000518,completed,0.90750730,0.00117490,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000519,completed,0.99942344,0.00098823,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000520,completed,0.99028265,0.00357774,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000521,completed,0.99060041,0.00103697,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000522,completed,0.01623056,0.00002399,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000523,completed,0.94610757,0.00115148,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000524,completed,0.97891676,0.00105826,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000525,completed,0.99607676,0.00101039,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000526,completed,0.99914932,0.00099789,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000527,completed,0.99921572,0.00099304,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000528,completed,0.99973935,0.00115661,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000529,completed,0.99998951,0.00097700,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000530,completed,0.99997211,0.00097940,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000531,completed,0.99896657,0.00099178,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000532,completed,0.99997842,0.00097919,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000533,completed,0.99995136,0.00097942,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000534,completed,0.99984527,0.00098252,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000535,completed,0.99393010,0.00103778,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000536,completed,0.87816060,0.00157045,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000537,completed,0.54243904,0.00113473,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000538,completed,0.98584622,0.00100026,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000539,completed,0.99928415,0.00110820,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000540,completed,0.99294478,0.00165769,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000541,completed,0.99631536,0.00104889,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000542,completed,0.98206377,0.00115214,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000543,completed,0.00239809,0.00000262,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000544,completed,0.99936736,0.00099050,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000545,completed,0.98327595,0.00104644,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000546,completed,0.99280155,0.00122968,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000547,completed,0.99963200,0.00098940,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000548,completed,0.99919015,0.00099765,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000549,completed,0.99989867,0.00098048,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000550,completed,0.99997997,0.00097830,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000551,completed,0.99611366,0.00107666,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000552,completed,0.99996603,0.00098011,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000553,completed,0.99999619,0.00097726,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000554,completed,0.99993110,0.00098144,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000555,completed,0.99995065,0.00097948,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000556,completed,0.99992967,0.00098115,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000557,completed,0.99953824,0.00098248,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000558,completed,0.99881512,0.00099359,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000559,completed,0.99780673,0.00098009,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000560,completed,0.99028349,0.00100557,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000561,completed,0.97513020,0.00098781,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000562,completed,0.99979448,0.00098797,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000563,completed,0.99885321,0.00099721,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000564,completed,0.99773300,0.00101193,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000565,completed,0.99984682,0.00098389,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000566,completed,0.99831980,0.00101424,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000567,completed,0.99993038,0.00101017,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000568,completed,0.99885714,0.00166821,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000569,completed,0.99972349,0.00099269,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000570,completed,0.99900359,0.00106487,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000571,completed,0.99999666,0.00097843,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000572,completed,0.99999928,0.00097680,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000573,completed,0.99999225,0.00097754,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000574,completed,0.99999666,0.00097724,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000575,completed,0.99996650,0.00098259,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000576,completed,0.99968213,0.00100177,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000577,completed,0.99962723,0.00097879,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000578,completed,0.99965346,0.00098112,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000579,completed,0.99950492,0.00098414,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000580,completed,0.99805707,0.00099746,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000581,completed,0.05372486,0.00030283,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000582,completed,0.00019506,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000583,completed,0.01575851,0.00001579,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000584,completed,0.98071462,0.00105429,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000585,completed,0.99963927,0.00098806,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000586,completed,0.99991333,0.00098032,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000587,completed,0.99999344,0.00097708,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000588,completed,0.99993753,0.00098439,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000589,completed,0.99998522,0.00097809,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000590,completed,0.99999428,0.00097845,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000591,completed,0.99998403,0.00098348,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000592,completed,0.99999249,0.00097818,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000593,completed,0.99988985,0.00098228,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000594,completed,0.99999297,0.00097799,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000595,completed,0.99999297,0.00097784,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000596,completed,0.99999034,0.00097766,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000597,completed,0.99966538,0.00099860,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000598,completed,0.99964011,0.00098865,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000599,completed,0.99992621,0.00098255,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000600,completed,0.99972028,0.00098345,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000601,completed,0.98439103,0.00102529,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000602,completed,0.00030980,0.00000099,16,16,0,0,0.300000,0.300000,0,
