patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000301,completed,0.97719938,0.00148393,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000302,completed,0.96678203,0.00197018,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000303,completed,0.99469674,0.00106242,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000304,completed,0.99424517,0.00103148,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000305,completed,0.99184388,0.00103481,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000306,completed,0.98921752,0.00104759,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000307,completed,0.00009439,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000308,completed,0.00519776,0.00001377,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000309,completed,0.26389444,0.00031912,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000310,completed,0.31207949,0.00037507,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000311,completed,0.99993765,0.00098106,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000312,completed,0.99911028,0.00099038,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000313,completed,0.99996340,0.00099507,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000314,completed,0.99984396,0.00098998,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000315,completed,0.99984336,0.00099302,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000316,completed,0.99916160,0.00100167,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000317,completed,0.99996996,0.00097843,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000318,completed,0.99979162,0.00098113,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000319,completed,0.99940944,0.00098753,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000320,completed,0.99906981,0.00099723,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000321,completed,0.99875081,0.00099017,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000322,completed,0.99844033,0.00106848,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000323,completed,0.99613130,0.00102725,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000324,completed,0.99732995,0.00101281,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000325,completed,0.99676573,0.00101120,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000326,completed,0.99788219,0.00104600,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000327,completed,0.99702734,0.00100665,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000328,completed,0.99761260,0.00099767,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000329,completed,0.00062690,0.00000119,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000330,completed,0.00234480,0.00000363,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000331,completed,0.01864661,0.00003831,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000332,completed,0.99995589,0.00097946,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000333,completed,0.99996412,0.00098064,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000334,completed,0.99979889,0.00098590,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000335,completed,0.99982417,0.00098493,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000336,completed,0.99991989,0.00098176,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000337,completed,0.99995542,0.00098357,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000338,completed,0.99999678,0.00097698,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000339,completed,0.99967319,0.00100268,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000340,completed,0.98016089,0.00129185,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000341,completed,0.99793386,0.00100262,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000342,completed,0.99872082,0.00105076,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000343,completed,0.99431801,0.00106018,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000344,completed,0.99395931,0.00104891,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000345,completed,0.99645537,0.00102498,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000346,completed,0.99817801,0.00103751,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000347,completed,0.95288742,0.00191007,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000348,completed,0.92885321,0.00176483,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000349,completed,0.99353606,0.00116769,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000350,completed,0.99753225,0.00101585,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000351,completed,0.31159335,0.00043737,16,12,1,1,0.300000,0.300000,0,
ab_coarse_000352,completed,0.00015085,0.00000057,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000353,completed,0.34013435,0.00041319,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000354,completed,0.99987888,0.00097993,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000355,completed,0.99993873,0.00098419,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000356,completed,0.99982965,0.00098586,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000357,completed,0.99988866,0.00098524,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000358,completed,0.99998391,0.00097932,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000359,completed,0.99997818,0.00097851,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000360,completed,0.99995530,0.00097909,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000361,completed,0.99997795,0.00097794,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000362,completed,0.99967378,0.00098578,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000363,completed,0.99801087,0.00101426,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000364,completed,0.99787283,0.00105795,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000365,completed,0.99516428,0.00102910,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000366,completed,0.99714917,0.00104084,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000367,completed,0.99688846,0.00101586,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000368,completed,0.99856555,0.00099224,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000369,completed,0.99409944,0.00134971,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000370,completed,0.99528056,0.00101503,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000371,completed,0.99677604,0.00102201,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000372,completed,0.99622393,0.00100827,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000373,completed,0.98786896,0.00153460,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000374,completed,0.07745449,0.00016850,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000375,completed,0.99942189,0.00112258,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000376,completed,0.99985850,0.00098911,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000377,completed,0.99999630,0.00097797,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000378,completed,0.99999189,0.00097795,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000379,completed,0.99998844,0.00097845,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000380,completed,0.99982440,0.00101872,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000381,completed,0.99998915,0.00098025,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000382,completed,0.99965286,0.00099057,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000383,completed,0.98734307,0.00119699,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000384,completed,0.95505011,0.00098879,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000385,completed,0.99535424,0.00101690,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000386,completed,0.98352873,0.00103920,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000387,completed,0.99580920,0.00100838,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000388,completed,0.97004962,0.00119872,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000389,completed,0.99881184,0.00099240,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000390,completed,0.99139869,0.00102811,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000391,completed,0.96171170,0.00180794,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000392,completed,0.97480166,0.00108995,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000393,completed,0.99803072,0.00101314,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000394,completed,0.99931240,0.00099937,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000395,completed,0.00014358,0.00000029,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000396,completed,0.00018906,0.00000040,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000397,completed,0.99995458,0.00098204,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000398,completed,0.99998736,0.00097887,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000399,completed,0.99999130,0.00097890,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000400,completed,0.99991453,0.00101330,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000401,completed,0.99999547,0.00097784,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000402,completed,0.99994695,0.00124799,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000403,completed,0.99989140,0.00098808,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000404,completed,0.99866295,0.00100514,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000405,completed,0.99998772,0.00097891,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000406,completed,0.99530607,0.00102759,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000407,completed,0.99885988,0.00099489,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000408,completed,0.99919230,0.00099162,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000409,completed,0.99296677,0.00108631,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000410,completed,0.99838066,0.00108370,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000411,completed,0.99839658,0.00103716,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000412,completed,0.99882871,0.00099968,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000413,completed,0.99902499,0.00099549,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000414,completed,0.99830890,0.00102503,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000415,completed,0.99953693,0.00098688,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000416,completed,0.99938130,0.00100026,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000417,completed,0.00062729,0.00000098,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000418,completed,0.99983847,0.00098266,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000419,completed,0.98778850,0.00273934,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000420,completed,0.99982178,0.00100599,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000421,completed,0.99989998,0.00103215,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000422,completed,0.99982810,0.00098905,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000423,completed,0.99990988,0.00098208,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000424,completed,0.99650455,0.00108298,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000425,completed,0.99997509,0.00097690,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000426,completed,0.96840447,0.00537678,16,16,7,1,0.300000,0.300000,0,
ab_coarse_000427,completed,0.99125224,0.00130299,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000428,completed,0.99907219,0.00100013,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000429,completed,0.99785018,0.00100206,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000430,completed,0.99928713,0.00099927,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000431,completed,0.99934167,0.00099886,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000432,completed,0.99920171,0.00099860,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000433,completed,0.99723768,0.00100602,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000434,completed,0.99960351,0.00098441,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000435,completed,0.99996841,0.00099248,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000436,completed,0.99944919,0.00098658,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000437,completed,0.99977338,0.00098253,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000438,completed,0.86446708,0.00171004,16,8,2,1,0.300000,0.300000,0,
ab_coarse_000439,completed,0.01805239,0.00001857,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000440,completed,0.99997604,0.00103967,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000441,completed,0.99999714,0.00097766,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000442,completed,0.99103844,0.00175831,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000443,completed,0.99903888,0.00105158,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000444,completed,0.99927253,0.00174539,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000445,completed,0.99218971,0.00179867,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000446,completed,0.99999714,0.00097753,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000447,completed,0.99984097,0.00098979,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000448,completed,0.99987578,0.00098146,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000449,completed,0.99962771,0.00099280,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000450,completed,0.99849260,0.00100015,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000451,completed,0.99579227,0.00101490,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000452,completed,0.99929547,0.00099074,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000453,completed,0.99891233,0.00101107,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000454,completed,0.99839097,0.00100027,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000455,completed,0.99900335,0.00100033,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000456,completed,0.99176788,0.00104686,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000457,completed,0.99985743,0.00098151,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000458,completed,0.99983418,0.00098325,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000459,completed,0.99935299,0.00114351,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000460,completed,0.00041943,0.00000098,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000461,completed,0.99999535,0.00097804,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000462,completed,0.99999917,0.00097687,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000463,completed,0.99823546,0.00152839,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000464,completed,0.99922061,0.00101199,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000465,completed,0.99874330,0.00128707,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000466,completed,0.99637920,0.00120190,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000467,completed,0.99994826,0.00098163,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000468,completed,0.99854350,0.00099693,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000469,completed,0.99784029,0.00112057,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000470,completed,0.99974233,0.00099161,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000471,completed,0.99810010,0.00104515,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000472,completed,0.99735105,0.00105119,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000473,completed,0.99920207,0.00099208,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000474,completed,0.99611223,0.00100847,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000475,completed,0.99876767,0.00099966,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000476,completed,0.99954277,0.00098605,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000477,completed,0.99919516,0.00115561,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000478,completed,0.99910682,0.00104298,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000479,completed,0.99996066,0.00097872,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000480,completed,0.99955183,0.00098974,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000481,completed,0.41942596,0.00041347,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000482,completed,0.99984562,0.00101515,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000483,completed,0.99999332,0.00097838,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000484,completed,0.99999273,0.00098077,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000485,completed,0.99995458,0.00098099,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000486,completed,0.99819523,0.00101076,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000487,completed,0.99996018,0.00097926,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000488,completed,0.99879992,0.00100092,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000489,completed,0.99622709,0.00103714,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000490,completed,0.99850082,0.00099842,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000491,completed,0.99984992,0.00098245,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000492,completed,0.99876684,0.00100080,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000493,completed,0.95253044,0.00106989,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000494,completed,0.99086553,0.00101120,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000495,completed,0.89157754,0.00097716,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000496,completed,0.95321453,0.00102005,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000497,completed,0.97613245,0.00108809,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000498,completed,0.99913359,0.00108306,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000499,completed,0.99993730,0.00098330,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000500,completed,0.99982536,0.00098052,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000501,completed,0.00059596,0.00000099,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000502,completed,0.00058529,0.00000105,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000503,completed,0.99999654,0.00097754,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000504,completed,0.99999523,0.00097917,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000505,completed,0.99997854,0.00097992,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000506,completed,0.99999201,0.00097816,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000507,completed,0.99979019,0.00098522,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000508,completed,0.99981701,0.00099007,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000509,completed,0.99940956,0.00099602,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000510,completed,0.99791855,0.00100828,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000511,completed,0.99800140,0.00100250,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000512,completed,0.99990451,0.00098088,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000513,completed,0.99794632,0.00102237,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000514,completed,0.99878150,0.00100335,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000515,completed,0.94644701,0.00111073,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000516,completed,0.94274187,0.00107982,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000517,completed,0.93749386,0.00102889,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000518,completed,0.89736772,0.00117849,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000519,completed,0.99981678,0.00098291,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000520,completed,0.99772042,0.00269705,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000521,completed,0.99941278,0.00098827,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000522,completed,0.13413174,0.00014371,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000523,completed,0.99972266,0.00098244,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000524,completed,0.99984014,0.00098319,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000525,completed,0.99861991,0.00099480,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000526,completed,0.99942166,0.00098668,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000527,completed,0.99924028,0.00099582,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000528,completed,0.99841118,0.00124689,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000529,completed,0.99985600,0.00098074,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000530,completed,0.99983454,0.00098672,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000531,completed,0.99828172,0.00100710,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000532,completed,0.99991989,0.00098140,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000533,completed,0.99984694,0.00098306,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000534,completed,0.99960995,0.00098698,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000535,completed,0.98440927,0.00109161,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000536,completed,0.85298491,0.00156135,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000537,completed,0.43662348,0.00093804,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000538,completed,0.99399543,0.00099516,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000539,completed,0.99973792,0.00107217,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000540,completed,0.98416340,0.00191236,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000541,completed,0.99963641,0.00099521,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000542,completed,0.99206287,0.00137074,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000543,completed,0.00672506,0.00000704,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000544,completed,0.99990642,0.00098000,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000545,completed,0.99727267,0.00099649,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000546,completed,0.99958920,0.00101346,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000547,completed,0.99953479,0.00099302,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000548,completed,0.99847752,0.00100250,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000549,completed,0.99969882,0.00098470,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000550,completed,0.99952811,0.00098986,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000551,completed,0.99337256,0.00115779,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000552,completed,0.99988663,0.00098283,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000553,completed,0.99998391,0.00097819,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000554,completed,0.99982142,0.00098452,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000555,completed,0.99990523,0.00098067,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000556,completed,0.99985075,0.00098305,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000557,completed,0.99951136,0.00098339,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000558,completed,0.99894542,0.00099429,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000559,completed,0.99490494,0.00098684,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000560,completed,0.99626166,0.00098976,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000561,completed,0.92406952,0.00100279,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000562,completed,0.99993849,0.00098226,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000563,completed,0.99989688,0.00097980,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000564,completed,0.99965060,0.00099128,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000565,completed,0.99984050,0.00098439,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000566,completed,0.99700856,0.00101662,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000567,completed,0.99982655,0.00102493,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000568,completed,0.99450994,0.00165317,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000569,completed,0.99965799,0.00099370,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000570,completed,0.99936050,0.00103784,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000571,completed,0.99999762,0.00097826,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000572,completed,0.99999845,0.00097689,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000573,completed,0.99998558,0.00097792,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000574,completed,0.99999523,0.00097739,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000575,completed,0.99996281,0.00098299,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000576,completed,0.99934274,0.00101088,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000577,completed,0.99963343,0.00097881,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000578,completed,0.99986362,0.00097939,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000579,completed,0.99991417,0.00097897,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000580,completed,0.99949968,0.00098393,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000581,completed,0.04520629,0.00023425,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000582,completed,0.00014883,0.00000026,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000583,completed,0.02361216,0.00002345,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000584,completed,0.99473965,0.00101797,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000585,completed,0.99963057,0.00098579,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000586,completed,0.99978960,0.00098171,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000587,completed,0.99995124,0.00097776,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000588,completed,0.99974507,0.00100239,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000589,completed,0.99997532,0.00097878,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000590,completed,0.99998891,0.00097917,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000591,completed,0.99997246,0.00098478,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000592,completed,0.99998426,0.00097866,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000593,completed,0.99988127,0.00098188,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000594,completed,0.99999416,0.00097788,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000595,completed,0.99999452,0.00097766,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000596,completed,0.99992609,0.00098089,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000597,completed,0.99982762,0.00099423,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000598,completed,0.99985743,0.00098379,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000599,completed,0.99996614,0.00098051,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000600,completed,0.99987197,0.00098007,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000601,completed,0.99281996,0.00102138,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000602,completed,0.00061347,0.00000230,16,10,0,0,0.300000,0.300000,0,
