patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000603,completed,0.00007536,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000604,completed,0.05628746,0.00060918,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000605,completed,0.44334328,0.00140427,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000606,completed,0.41856673,0.00168036,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000607,completed,0.21427220,0.00178620,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000608,completed,0.11720165,0.00120687,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000609,completed,0.91545272,0.00159150,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000610,completed,0.92979604,0.00126728,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000611,completed,0.92482615,0.00107515,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000612,completed,0.28155959,0.00070761,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000613,completed,0.96842915,0.00099942,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000614,completed,0.99058485,0.00098754,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000615,completed,0.99801528,0.00098302,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000616,completed,0.99522400,0.00099368,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000617,completed,0.95371848,0.00131240,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000618,completed,0.98744351,0.00109142,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000619,completed,0.96953702,0.00128987,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000620,completed,0.97836119,0.00109948,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000621,completed,0.94187474,0.00110501,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000622,completed,0.29723692,0.00052049,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000623,completed,0.08756118,0.00048401,16,17,0,0,0.300000,0.300000,0,
ab_coarse_000624,completed,0.89023018,0.00129215,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000625,completed,0.31931677,0.00184242,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000626,completed,0.49979332,0.00239314,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000627,completed,0.19960140,0.00156048,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000628,completed,0.65420121,0.00126063,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000629,completed,0.91482437,0.00123942,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000630,completed,0.34479737,0.00082851,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000631,completed,0.18339981,0.00049377,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000632,completed,0.25514269,0.00050627,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000633,completed,0.71011961,0.00078933,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000634,completed,0.71798080,0.00089262,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000635,completed,0.97933513,0.00105477,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000636,completed,0.98166031,0.00110899,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000637,completed,0.98216587,0.00116120,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000638,completed,0.99265587,0.00103230,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000639,completed,0.99239469,0.00101456,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000640,completed,0.95235389,0.00107667,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000641,completed,0.45918015,0.00115377,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000642,completed,0.00013049,0.00000027,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000643,completed,0.11366517,0.00174757,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000644,completed,0.39650932,0.00158781,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000645,completed,0.38139379,0.00203553,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000646,completed,0.57897949,0.00144254,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000647,completed,0.10715231,0.00079689,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000648,completed,0.78167063,0.00107406,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000649,completed,0.45606908,0.00161959,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000650,completed,0.13499734,0.00072134,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000651,completed,0.07070848,0.00020860,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000652,completed,0.02506306,0.00011882,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000653,completed,0.08726697,0.00037289,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000654,completed,0.85636598,0.00099732,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000655,completed,0.98759103,0.00103190,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000656,completed,0.98768008,0.00110126,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000657,completed,0.98628807,0.00127767,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000658,completed,0.00063116,0.00000082,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000659,completed,0.00016278,0.00000033,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000660,completed,0.10043495,0.00080275,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000661,completed,0.11362182,0.00141703,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000662,completed,0.70855474,0.00143992,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000663,completed,0.39620522,0.00111372,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000664,completed,0.19864202,0.00154567,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000665,completed,0.75850874,0.00218961,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000666,completed,0.55366349,0.00111010,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000667,completed,0.31769857,0.00121103,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000668,completed,0.11601411,0.00099195,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000669,completed,0.05863184,0.00054747,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000670,completed,0.04581483,0.00031160,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000671,completed,0.00037066,0.00000068,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000672,completed,0.00017873,0.00000034,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000673,completed,0.00014303,0.00000032,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000674,completed,0.36764139,0.00125678,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000675,completed,0.62696666,0.00185807,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000676,completed,0.13884234,0.00066858,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000677,completed,0.10359403,0.00096759,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000678,completed,0.08410164,0.00086690,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000679,completed,0.31111953,0.00124721,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000680,completed,0.52859139,0.00112923,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000681,completed,0.00019816,0.00000034,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000682,completed,0.00007175,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000683,completed,0.00015479,0.00000038,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000684,completed,0.08942971,0.00096194,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000685,completed,0.22660571,0.00070517,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000686,completed,0.13350870,0.00048338,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000687,completed,0.71472603,0.00092794,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000688,completed,0.00376940,0.00001053,20,16,0,0,0.300000,0.300000,0,
ab_coarse_000689,completed,0.00016998,0.00000038,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000690,completed,0.01644134,0.00001793,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000691,completed,0.32022586,0.00057468,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000692,completed,0.00002598,0.00000006,16,16,0,0,0.300000,0.300000,0,
