patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000604,completed,0.55432045,0.00111002,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000605,completed,0.69047320,0.00115767,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000606,completed,0.87117422,0.00110383,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000607,completed,0.78244448,0.00109613,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000608,completed,0.37284413,0.00143891,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000609,completed,0.96990252,0.00213514,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000610,completed,0.41978738,0.00200574,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000611,completed,0.33193070,0.00127705,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000612,completed,0.06594401,0.00056747,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000613,completed,0.14553347,0.00097611,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000614,completed,0.09271419,0.00103015,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000615,completed,0.25580639,0.00172728,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000616,completed,0.22283222,0.00116470,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000617,completed,0.07942402,0.00074660,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000618,completed,0.27567387,0.00249676,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000619,completed,0.16916892,0.00124359,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000620,completed,0.16994891,0.00094021,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000621,completed,0.07810844,0.00109479,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000622,completed,0.10433015,0.00028617,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000623,completed,0.32745263,0.00052511,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000624,completed,0.92148995,0.00130931,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000625,completed,0.77383322,0.00142393,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000626,completed,0.92640132,0.00123435,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000627,completed,0.64364725,0.00123291,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000628,completed,0.80015737,0.00137502,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000629,completed,0.63306695,0.00123880,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000630,completed,0.08978733,0.00091127,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000631,completed,0.05649015,0.00059564,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000632,completed,0.05909320,0.00057136,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000633,completed,0.08872498,0.00101586,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000634,completed,0.14931107,0.00128510,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000635,completed,0.17740344,0.00125386,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000636,completed,0.14554425,0.00088344,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000637,completed,0.17453632,0.00090625,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000638,completed,0.37939188,0.00140503,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000639,completed,0.26065657,0.00139175,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000640,completed,0.15142266,0.00171463,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000641,completed,0.05658972,0.00070086,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000642,completed,0.00037057,0.00000074,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000643,completed,0.69339085,0.00099874,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000644,completed,0.56950563,0.00168651,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000645,completed,0.84085202,0.00154634,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000646,completed,0.90654308,0.00111123,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000647,completed,0.79358625,0.00113116,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000648,completed,0.69959992,0.00111781,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000649,completed,0.48171821,0.00145724,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000650,completed,0.05857847,0.00077849,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000651,completed,0.04157777,0.00037613,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000652,completed,0.04108535,0.00027276,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000653,completed,0.07124227,0.00066932,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000654,completed,0.15992339,0.00145581,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000655,completed,0.21714665,0.00113490,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000656,completed,0.54821664,0.00147977,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000657,completed,0.22233795,0.00065158,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000658,completed,0.00011289,0.00000022,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000659,completed,0.00007951,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000660,completed,0.54366368,0.00094507,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000661,completed,0.36206001,0.00117687,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000662,completed,0.68257719,0.00167210,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000663,completed,0.71242100,0.00119075,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000664,completed,0.72995156,0.00118665,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000665,completed,0.93395734,0.00151015,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000666,completed,0.53230137,0.00117015,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000667,completed,0.29190615,0.00147035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000668,completed,0.13203143,0.00132396,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000669,completed,0.07831376,0.00081694,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000670,completed,0.05395922,0.00057987,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000671,completed,0.00006773,0.00000029,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000672,completed,0.00006840,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000673,completed,0.00068411,0.00000101,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000674,completed,0.62630033,0.00117473,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000675,completed,0.63786912,0.00162201,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000676,completed,0.16531262,0.00083567,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000677,completed,0.50897723,0.00116182,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000678,completed,0.54042709,0.00150284,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000679,completed,0.49638480,0.00165590,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000680,completed,0.45248526,0.00120940,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000681,completed,0.00014608,0.00000031,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000682,completed,0.00005409,0.00000010,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000683,completed,0.00018727,0.00000042,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000684,completed,0.66573548,0.00111003,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000685,completed,0.31400636,0.00088017,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000686,completed,0.14557411,0.00080571,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000687,completed,0.41164276,0.00087156,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000688,completed,0.00458406,0.00001477,20,16,0,0,0.300000,0.300000,0,
ab_coarse_000689,completed,0.00024517,0.00000053,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000690,completed,0.00461033,0.00002539,16,19,0,0,0.300000,0.300000,0,
ab_coarse_000691,completed,0.14269550,0.00051485,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000692,completed,0.00003763,0.00000009,16,16,0,0,0.300000,0.300000,0,
