patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000604,completed,0.07956313,0.00092982,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000605,completed,0.15910928,0.00157523,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000606,completed,0.26748148,0.00444210,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000607,completed,0.16707370,0.00136127,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000608,completed,0.13426511,0.00147347,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000609,completed,0.96788502,0.00268049,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000610,completed,0.31188247,0.00252461,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000611,completed,0.30535412,0.00100329,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000612,completed,0.10048606,0.00069388,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000613,completed,0.11858122,0.00103941,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000614,completed,0.05259643,0.00084398,16,14,0,0,0.300000,0.300000,0,
ab_coarse_000615,completed,0.49236271,0.00117866,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000616,completed,0.85072249,0.00108859,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000617,completed,0.50160682,0.00163479,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000618,completed,0.93380165,0.00127133,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000619,completed,0.96785575,0.00111726,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000620,completed,0.91838568,0.00117929,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000621,completed,0.55542558,0.00085248,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000622,completed,0.28884107,0.00057659,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000623,completed,0.07401504,0.00035921,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000624,completed,0.80562627,0.00173608,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000625,completed,0.31752172,0.00447641,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000626,completed,0.35562283,0.00393160,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000627,completed,0.23638858,0.00211762,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000628,completed,0.49954563,0.00201590,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000629,completed,0.54731846,0.00169137,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000630,completed,0.11176572,0.00120107,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000631,completed,0.04960471,0.00059619,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000632,completed,0.06640038,0.00061765,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000633,completed,0.09188502,0.00110722,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000634,completed,0.30000141,0.00115037,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000635,completed,0.80457681,0.00120664,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000636,completed,0.78431690,0.00136100,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000637,completed,0.80703568,0.00138551,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000638,completed,0.98654592,0.00103200,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000639,completed,0.97924829,0.00105702,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000640,completed,0.89614058,0.00108250,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000641,completed,0.21451846,0.00133539,16,14,0,0,0.300000,0.300000,0,
ab_coarse_000642,completed,0.00014998,0.00000030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000643,completed,0.29303938,0.00163137,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000644,completed,0.27076930,0.00184531,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000645,completed,0.38165483,0.00130387,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000646,completed,0.73436093,0.00152612,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000647,completed,0.78746617,0.00139319,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000648,completed,0.97069281,0.00101879,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000649,completed,0.61283940,0.00154722,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000650,completed,0.02914285,0.00041499,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000651,completed,0.03905674,0.00034292,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000652,completed,0.05287238,0.00038610,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000653,completed,0.10840484,0.00086601,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000654,completed,0.51374155,0.00124261,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000655,completed,0.73299479,0.00105475,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000656,completed,0.89954484,0.00135862,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000657,completed,0.74602580,0.00257924,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000658,completed,0.00010642,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000659,completed,0.00007677,0.00000014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000660,completed,0.24356849,0.00114666,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000661,completed,0.06878335,0.00050204,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000662,completed,0.28971228,0.00090204,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000663,completed,0.74443150,0.00117082,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000664,completed,0.80363530,0.00140434,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000665,completed,0.73397362,0.00257571,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000666,completed,0.57215685,0.00134038,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000667,completed,0.25902668,0.00185482,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000668,completed,0.14124908,0.00136713,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000669,completed,0.08744815,0.00082863,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000670,completed,0.08536030,0.00082355,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000671,completed,0.00006949,0.00000028,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000672,completed,0.00008031,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000673,completed,0.00018907,0.00000058,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000674,completed,0.44694829,0.00113657,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000675,completed,0.32079354,0.00106654,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000676,completed,0.05952919,0.00035883,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000677,completed,0.09811839,0.00111959,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000678,completed,0.09810464,0.00117695,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000679,completed,0.18965036,0.00141395,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000680,completed,0.27788666,0.00103273,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000681,completed,0.00012049,0.00000023,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000682,completed,0.00004833,0.00000008,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000683,completed,0.00007102,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000684,completed,0.24154289,0.00118853,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000685,completed,0.29337099,0.00072152,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000686,completed,0.03765859,0.00031890,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000687,completed,0.09347255,0.00076633,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000688,completed,0.00084150,0.00000582,20,16,0,0,0.300000,0.300000,0,
ab_coarse_000689,completed,0.00017335,0.00000038,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000690,completed,0.00173362,0.00001217,16,19,0,0,0.300000,0.300000,0,
ab_coarse_000691,completed,0.41609150,0.00067900,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000692,completed,0.00002054,0.00000005,16,16,0,0,0.300000,0.300000,0,
