patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000603,completed,0.00013051,0.00000030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000604,completed,0.76567841,0.00103312,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000605,completed,0.93972045,0.00109158,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000606,completed,0.81935567,0.00134610,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000607,completed,0.69666702,0.00119197,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000608,completed,0.18436465,0.00182076,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000609,completed,0.93250316,0.00207447,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000610,completed,0.32720348,0.00263008,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000611,completed,0.52809477,0.00107536,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000612,completed,0.20307572,0.00077349,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000613,completed,0.47987384,0.00088140,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000614,completed,0.88274711,0.00090585,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000615,completed,0.95769286,0.00099091,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000616,completed,0.93190271,0.00103103,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000617,completed,0.50076437,0.00130226,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000618,completed,0.71864343,0.00154097,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000619,completed,0.77504158,0.00161637,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000620,completed,0.78824580,0.00119329,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000621,completed,0.45165426,0.00101956,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000622,completed,0.08848570,0.00019464,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000623,completed,0.19165678,0.00042810,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000624,completed,0.92782450,0.00125930,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000625,completed,0.65402991,0.00155400,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000626,completed,0.72810519,0.00203004,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000627,completed,0.22513832,0.00148365,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000628,completed,0.51804554,0.00167553,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000629,completed,0.70660162,0.00136907,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000630,completed,0.22068575,0.00085525,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000631,completed,0.08377614,0.00045473,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000632,completed,0.08803681,0.00036510,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000633,completed,0.48106602,0.00060926,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000634,completed,0.23887365,0.00084954,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000635,completed,0.83080864,0.00109562,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000636,completed,0.66643399,0.00120794,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000637,completed,0.42537236,0.00153406,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000638,completed,0.57257897,0.00112307,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000639,completed,0.72311896,0.00116918,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000640,completed,0.56960803,0.00124008,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000641,completed,0.07394881,0.00077408,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000642,completed,0.00019338,0.00000039,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000643,completed,0.97067565,0.00106078,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000644,completed,0.81603199,0.00128522,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000645,completed,0.41967574,0.00184842,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000646,completed,0.75056964,0.00139321,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000647,completed,0.30275884,0.00240750,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000648,completed,0.41386998,0.00096043,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000649,completed,0.59208983,0.00170408,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000650,completed,0.08368593,0.00096058,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000651,completed,0.04558966,0.00020068,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000652,completed,0.02316154,0.00013136,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000653,completed,0.19847636,0.00046722,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000654,completed,0.31735042,0.00077335,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000655,completed,0.60106307,0.00113858,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000656,completed,0.74393195,0.00182265,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000657,completed,0.81288832,0.00274102,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000658,completed,0.00016026,0.00000029,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000659,completed,0.00014093,0.00000031,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000660,completed,0.40074050,0.00100370,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000661,completed,0.25133410,0.00153409,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000662,completed,0.91588187,0.00124811,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000663,completed,0.88678992,0.00108511,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000664,completed,0.86029768,0.00128751,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000665,completed,0.81283772,0.00222446,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000666,completed,0.52740663,0.00115126,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000667,completed,0.51104057,0.00135626,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000668,completed,0.30497935,0.00134625,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000669,completed,0.08723384,0.00071491,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000670,completed,0.06318513,0.00056046,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000671,completed,0.00019025,0.00000054,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000672,completed,0.00014855,0.00000032,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000673,completed,0.00052679,0.00000072,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000674,completed,0.76554513,0.00132092,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000675,completed,0.82603383,0.00150203,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000676,completed,0.67870528,0.00102651,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000677,completed,0.64749408,0.00129086,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000678,completed,0.87442398,0.00138947,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000679,completed,0.41488591,0.00123916,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000680,completed,0.63911569,0.00123131,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000681,completed,0.00029945,0.00000052,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000682,completed,0.00007441,0.00000012,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000683,completed,0.00016320,0.00000037,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000684,completed,0.84825194,0.00113106,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000685,completed,0.98732364,0.00106537,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000686,completed,0.16073537,0.00053122,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000687,completed,0.98128843,0.00099311,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000688,completed,0.01879051,0.00005167,20,16,0,0,0.300000,0.300000,0,
ab_coarse_000689,completed,0.00042109,0.00000076,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000690,completed,0.00473334,0.00000686,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000691,completed,0.70307750,0.00094653,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000692,completed,0.00004238,0.00000009,16,16,0,0,0.300000,0.300000,0,
