patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000301,completed,0.98082250,0.00149718,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000302,completed,0.95151937,0.00236377,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000303,completed,0.99256647,0.00113093,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000304,completed,0.99829549,0.00101358,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000305,completed,0.99806315,0.00100135,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000306,completed,0.99550003,0.00102121,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000307,completed,0.00022893,0.00000045,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000308,completed,0.00561367,0.00001435,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000309,completed,0.96687430,0.00095932,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000310,completed,0.04027294,0.00008694,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000311,completed,0.98479444,0.00121474,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000312,completed,0.98127341,0.00106320,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000313,completed,0.99947405,0.00118199,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000314,completed,0.99759632,0.00102132,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000315,completed,0.99943203,0.00099669,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000316,completed,0.99995065,0.00098059,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000317,completed,0.99973828,0.00098427,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000318,completed,0.99972230,0.00098320,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000319,completed,0.99997962,0.00097832,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000320,completed,0.99929166,0.00100315,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000321,completed,0.99451560,0.00102084,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000322,completed,0.99158621,0.00139856,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000323,completed,0.99467301,0.00106008,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000324,completed,0.99705267,0.00104169,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000325,completed,0.99607962,0.00103765,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000326,completed,0.99821067,0.00103972,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000327,completed,0.99858260,0.00100153,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000328,completed,0.99971217,0.00098152,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000329,completed,0.00203233,0.00000614,16,4,0,0,0.300000,0.300000,0,
ab_coarse_000330,completed,0.00131019,0.00000275,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000331,completed,0.01840316,0.00003342,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000332,completed,0.99968964,0.00098546,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000333,completed,0.99980402,0.00098364,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000334,completed,0.99918133,0.00100270,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000335,completed,0.99984038,0.00097998,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000336,completed,0.99959254,0.00098377,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000337,completed,0.99959445,0.00099177,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000338,completed,0.99995923,0.00097829,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000339,completed,0.99656558,0.00113656,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000340,completed,0.99990630,0.00098445,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000341,completed,0.99798894,0.00101321,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000342,completed,0.99718529,0.00114804,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000343,completed,0.97885919,0.00130220,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000344,completed,0.99163288,0.00113583,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000345,completed,0.99722123,0.00104269,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000346,completed,0.99895823,0.00102918,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000347,completed,0.97642505,0.00193600,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000348,completed,0.95609462,0.00180573,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000349,completed,0.99786985,0.00111255,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000350,completed,0.99974996,0.00098776,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000351,completed,0.71717936,0.00145564,16,10,2,1,0.300000,0.300000,0,
ab_coarse_000352,completed,0.00016963,0.00000067,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000353,completed,0.89501762,0.00090827,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000354,completed,0.99600697,0.00100639,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000355,completed,0.99949861,0.00099962,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000356,completed,0.99996126,0.00097954,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000357,completed,0.99984586,0.00098279,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000358,completed,0.99998105,0.00097826,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000359,completed,0.99999404,0.00097735,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000360,completed,0.99976164,0.00098291,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000361,completed,0.99983490,0.00098164,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000362,completed,0.99989951,0.00098279,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000363,completed,0.99931026,0.00100146,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000364,completed,0.99429280,0.00114768,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000365,completed,0.99277037,0.00106770,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000366,completed,0.99464804,0.00110355,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000367,completed,0.99945325,0.00099454,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000368,completed,0.99975866,0.00098284,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000369,completed,0.99774277,0.00129017,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000370,completed,0.99873680,0.00099965,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000371,completed,0.99725050,0.00103271,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000372,completed,0.99909979,0.00099427,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000373,completed,0.99656373,0.00140234,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000374,completed,0.60962349,0.00063538,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000375,completed,0.99719429,0.00135573,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000376,completed,0.99968868,0.00099458,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000377,completed,0.99999130,0.00097801,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000378,completed,0.99998093,0.00097789,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000379,completed,0.99999642,0.00097699,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000380,completed,0.99951911,0.00102364,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000381,completed,0.99998271,0.00098066,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000382,completed,0.99944121,0.00099431,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000383,completed,0.99632841,0.00102962,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000384,completed,0.89814645,0.00102234,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000385,completed,0.99607974,0.00102162,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000386,completed,0.98058826,0.00107195,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000387,completed,0.99230045,0.00103434,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000388,completed,0.97035778,0.00127745,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000389,completed,0.99964917,0.00098447,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000390,completed,0.99765068,0.00100532,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000391,completed,0.96508479,0.00192926,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000392,completed,0.99278378,0.00103322,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000393,completed,0.99964309,0.00099401,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000394,completed,0.99971968,0.00098820,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000395,completed,0.00021950,0.00000044,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000396,completed,0.00048458,0.00000084,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000397,completed,0.99978912,0.00099356,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000398,completed,0.99994195,0.00098038,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000399,completed,0.99998486,0.00097921,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000400,completed,0.99974948,0.00101527,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000401,completed,0.99995720,0.00097931,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000402,completed,0.99985099,0.00133431,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000403,completed,0.99952751,0.00100021,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000404,completed,0.99793220,0.00101065,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000405,completed,0.99907851,0.00102345,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000406,completed,0.98822486,0.00108759,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000407,completed,0.99869716,0.00099670,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000408,completed,0.99970311,0.00098351,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000409,completed,0.99501473,0.00107098,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000410,completed,0.99877435,0.00105861,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000411,completed,0.99902415,0.00101896,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000412,completed,0.99934739,0.00099384,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000413,completed,0.99974674,0.00098467,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000414,completed,0.99969429,0.00100019,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000415,completed,0.99993038,0.00098000,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000416,completed,0.99979019,0.00099104,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000417,completed,0.00103114,0.00000161,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000418,completed,0.99980223,0.00098297,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000419,completed,0.96025854,0.00365378,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000420,completed,0.99820840,0.00105934,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000421,completed,0.99915743,0.00109303,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000422,completed,0.99983680,0.00098621,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000423,completed,0.99998116,0.00097848,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000424,completed,0.99558699,0.00108223,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000425,completed,0.99907696,0.00098563,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000426,completed,0.98931426,0.00162767,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000427,completed,0.99425155,0.00123612,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000428,completed,0.99942631,0.00099525,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000429,completed,0.99857986,0.00099666,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000430,completed,0.99973303,0.00099077,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000431,completed,0.99978518,0.00099126,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000432,completed,0.99984467,0.00098421,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000433,completed,0.99970216,0.00098687,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000434,completed,0.99992573,0.00098012,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000435,completed,0.99999404,0.00098435,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000436,completed,0.99996459,0.00097873,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000437,completed,0.99992526,0.00098006,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000438,completed,0.97258860,0.00212655,16,8,3,1,0.300000,0.300000,0,
ab_coarse_000439,completed,0.01573809,0.00001634,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000440,completed,0.99933046,0.00115819,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000441,completed,0.99977070,0.00098633,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000442,completed,0.97203976,0.00177300,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000443,completed,0.99937022,0.00102966,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000444,completed,0.99784052,0.00205332,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000445,completed,0.96233767,0.00308323,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000446,completed,0.99267042,0.00104531,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000447,completed,0.99528223,0.00113047,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000448,completed,0.99991930,0.00097973,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000449,completed,0.99943417,0.00099789,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000450,completed,0.99857855,0.00099578,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000451,completed,0.99813712,0.00100051,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000452,completed,0.99990714,0.00098107,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000453,completed,0.99985516,0.00098465,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000454,completed,0.99982619,0.00098344,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000455,completed,0.99989474,0.00098363,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000456,completed,0.99864799,0.00099565,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000457,completed,0.99998653,0.00097813,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000458,completed,0.99990141,0.00098174,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000459,completed,0.99960840,0.00106643,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000460,completed,0.00021063,0.00000049,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000461,completed,0.99985826,0.00098414,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000462,completed,0.99995470,0.00097839,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000463,completed,0.99761790,0.00157834,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000464,completed,0.99661058,0.00108076,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000465,completed,0.97792292,0.00242684,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000466,completed,0.99496692,0.00126239,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000467,completed,0.99909329,0.00100245,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000468,completed,0.99795282,0.00100682,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000469,completed,0.99495912,0.00117171,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000470,completed,0.99898928,0.00100464,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000471,completed,0.99729031,0.00107270,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000472,completed,0.99899226,0.00103751,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000473,completed,0.99986112,0.00098245,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000474,completed,0.99952328,0.00098877,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000475,completed,0.99989474,0.00098310,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000476,completed,0.99994171,0.00097997,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000477,completed,0.99989343,0.00103333,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000478,completed,0.99975580,0.00101061,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000479,completed,0.99997795,0.00097829,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000480,completed,0.99973005,0.00098861,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000481,completed,0.21444587,0.00021542,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000482,completed,0.99967211,0.00104313,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000483,completed,0.99998403,0.00097958,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000484,completed,0.99205279,0.00109233,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000485,completed,0.99567443,0.00103926,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000486,completed,0.99491614,0.00103493,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000487,completed,0.99923790,0.00098871,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000488,completed,0.99703866,0.00101771,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000489,completed,0.98827040,0.00110583,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000490,completed,0.99675542,0.00100847,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000491,completed,0.99960208,0.00098837,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000492,completed,0.99982953,0.00098582,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000493,completed,0.99724585,0.00101072,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000494,completed,0.99919230,0.00098791,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000495,completed,0.96879715,0.00099257,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000496,completed,0.98748451,0.00102521,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000497,completed,0.99042100,0.00104502,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000498,completed,0.99908817,0.00108476,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000499,completed,0.99996769,0.00098258,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000500,completed,0.99993563,0.00097961,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000501,completed,0.00093352,0.00000163,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000502,completed,0.00047793,0.00000087,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000503,completed,0.99994910,0.00098217,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000504,completed,0.99916929,0.00109689,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000505,completed,0.99160635,0.00117890,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000506,completed,0.99820864,0.00100213,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000507,completed,0.99956053,0.00098838,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000508,completed,0.99892050,0.00100698,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000509,completed,0.99851173,0.00100574,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000510,completed,0.99922371,0.00099809,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000511,completed,0.99691617,0.00101189,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000512,completed,0.99991906,0.00098059,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000513,completed,0.99865735,0.00101093,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000514,completed,0.99973494,0.00098894,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000515,completed,0.99154943,0.00103204,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000516,completed,0.98665833,0.00104771,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000517,completed,0.98935682,0.00100480,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000518,completed,0.96745032,0.00111300,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000519,completed,0.99983072,0.00098514,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000520,completed,0.99801183,0.00255661,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000521,completed,0.99958485,0.00098807,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000522,completed,0.22165062,0.00023481,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000523,completed,0.99746895,0.00099728,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000524,completed,0.96908164,0.00116980,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000525,completed,0.97697872,0.00106442,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000526,completed,0.99464518,0.00103286,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000527,completed,0.99507844,0.00102139,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000528,completed,0.99596715,0.00143818,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000529,completed,0.99992359,0.00097803,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000530,completed,0.99984324,0.00098538,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000531,completed,0.99769861,0.00101011,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000532,completed,0.99992073,0.00098145,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000533,completed,0.99992061,0.00098086,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000534,completed,0.99988997,0.00098178,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000535,completed,0.99777538,0.00101275,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000536,completed,0.97757727,0.00127028,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000537,completed,0.82459670,0.00129765,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000538,completed,0.99455583,0.00099366,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000539,completed,0.99947417,0.00108953,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000540,completed,0.99177271,0.00159889,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000541,completed,0.99968511,0.00099513,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000542,completed,0.99812621,0.00117099,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000543,completed,0.00227811,0.00000253,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000544,completed,0.99769694,0.00100240,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000545,completed,0.92518336,0.00119200,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000546,completed,0.99577314,0.00109308,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000547,completed,0.99836403,0.00100275,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000548,completed,0.99654549,0.00100960,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000549,completed,0.99833578,0.00100413,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000550,completed,0.99938333,0.00099119,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000551,completed,0.99349004,0.00116586,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000552,completed,0.99993122,0.00098170,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000553,completed,0.99999571,0.00097735,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000554,completed,0.99995565,0.00098060,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000555,completed,0.99998021,0.00097840,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000556,completed,0.99996388,0.00097990,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000557,completed,0.99980760,0.00098069,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000558,completed,0.99918681,0.00099265,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000559,completed,0.99203050,0.00099002,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000560,completed,0.99164176,0.00100772,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000561,completed,0.92453760,0.00097884,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000562,completed,0.99995255,0.00098133,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000563,completed,0.99788541,0.00099760,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000564,completed,0.99529684,0.00102674,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000565,completed,0.99957556,0.00098769,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000566,completed,0.98689514,0.00106933,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000567,completed,0.99951136,0.00102445,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000568,completed,0.96457344,0.00181796,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000569,completed,0.99810982,0.00103815,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000570,completed,0.99769229,0.00112069,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000571,completed,0.99998975,0.00098001,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000572,completed,0.99999893,0.00097685,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000573,completed,0.99999511,0.00097737,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000574,completed,0.99999738,0.00097722,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000575,completed,0.99997234,0.00098178,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000576,completed,0.99966526,0.00100374,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000577,completed,0.99989569,0.00097785,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000578,completed,0.99994612,0.00097921,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000579,completed,0.99993598,0.00097889,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000580,completed,0.99982011,0.00098154,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000581,completed,0.08926916,0.00058915,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000582,completed,0.00020900,0.00000037,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000583,completed,0.00742226,0.00000763,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000584,completed,0.90078145,0.00111905,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000585,completed,0.99727112,0.00100409,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000586,completed,0.99853313,0.00098853,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000587,completed,0.99968117,0.00098018,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000588,completed,0.99918574,0.00103290,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000589,completed,0.99986088,0.00098284,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000590,completed,0.99996161,0.00098098,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000591,completed,0.99996054,0.00098637,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000592,completed,0.99999106,0.00097837,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000593,completed,0.99993944,0.00098079,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000594,completed,0.99999261,0.00097804,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000595,completed,0.99999130,0.00097853,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000596,completed,0.99997568,0.00097930,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000597,completed,0.99984741,0.00099974,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000598,completed,0.99988186,0.00098487,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000599,completed,0.99997807,0.00098076,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000600,completed,0.99998093,0.00097852,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000601,completed,0.99947679,0.00099307,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000602,completed,0.00165443,0.00000566,16,10,0,0,0.300000,0.300000,0,
