patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000301,completed,0.99564809,0.00109781,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000302,completed,0.99051708,0.00139848,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000303,completed,0.99980330,0.00098589,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000304,completed,0.99877328,0.00100496,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000305,completed,0.99878269,0.00099750,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000306,completed,0.99888569,0.00098822,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000307,completed,0.00014715,0.00000030,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000308,completed,0.00322445,0.00000838,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000309,completed,0.05333740,0.00007653,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000310,completed,0.00086218,0.00000406,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000311,completed,0.68428183,0.00096480,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000312,completed,0.85048485,0.00092861,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000313,completed,0.88384897,0.00210632,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000314,completed,0.85819739,0.00163598,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000315,completed,0.96716958,0.00118211,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000316,completed,0.99627525,0.00101778,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000317,completed,0.94511622,0.00120807,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000318,completed,0.97119999,0.00100842,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000319,completed,0.99880826,0.00098834,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000320,completed,0.99926990,0.00099105,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000321,completed,0.99932724,0.00098414,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000322,completed,0.99946254,0.00100044,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000323,completed,0.99992049,0.00098073,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000324,completed,0.99996865,0.00097766,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000325,completed,0.99962699,0.00098328,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000326,completed,0.99970001,0.00099202,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000327,completed,0.99972600,0.00098597,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000328,completed,0.99620950,0.00101167,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000329,completed,0.00052380,0.00000108,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000330,completed,0.00029261,0.00000129,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000331,completed,0.00370383,0.00001069,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000332,completed,0.91265959,0.00113264,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000333,completed,0.97588682,0.00103476,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000334,completed,0.52931154,0.00170472,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000335,completed,0.99077141,0.00099612,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000336,completed,0.97143990,0.00104662,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000337,completed,0.98242342,0.00111334,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000338,completed,0.99620312,0.00098645,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000339,completed,0.51290560,0.00122441,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000340,completed,0.85611993,0.00245781,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000341,completed,0.98017323,0.00102438,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000342,completed,0.99913633,0.00103936,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000343,completed,0.99941301,0.00099221,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000344,completed,0.99987471,0.00098122,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000345,completed,0.99998260,0.00097849,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000346,completed,0.99994016,0.00098195,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000347,completed,0.99832624,0.00100583,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000348,completed,0.97406411,0.00129720,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000349,completed,0.99871719,0.00102768,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000350,completed,0.99931002,0.00099879,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000351,completed,0.22716312,0.00027137,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000352,completed,0.00009299,0.00000036,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000353,completed,0.01644133,0.00004420,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000354,completed,0.57746989,0.00079418,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000355,completed,0.95818478,0.00134681,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000356,completed,0.94313425,0.00110305,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000357,completed,0.99165922,0.00100404,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000358,completed,0.99767083,0.00099523,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000359,completed,0.96576303,0.00104427,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000360,completed,0.98130852,0.00102008,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000361,completed,0.91226256,0.00097386,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000362,completed,0.83104253,0.00139082,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000363,completed,0.97179800,0.00106301,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000364,completed,0.99392986,0.00106780,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000365,completed,0.99994230,0.00097830,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000366,completed,0.99998653,0.00097818,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000367,completed,0.99999189,0.00097790,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000368,completed,0.99993134,0.00097934,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000369,completed,0.99905616,0.00109447,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000370,completed,0.99989820,0.00098000,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000371,completed,0.99980056,0.00098352,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000372,completed,0.99988890,0.00098099,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000373,completed,0.95353842,0.00142550,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000374,completed,0.00792917,0.00004603,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000375,completed,0.09778862,0.00070011,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000376,completed,0.94213814,0.00133522,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000377,completed,0.99700505,0.00101511,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000378,completed,0.98295772,0.00101413,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000379,completed,0.98848617,0.00108504,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000380,completed,0.92018187,0.00177134,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000381,completed,0.97585571,0.00123454,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000382,completed,0.82722640,0.00223973,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000383,completed,0.67141962,0.00310897,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000384,completed,0.28822121,0.00093407,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000385,completed,0.99744695,0.00100377,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000386,completed,0.99545360,0.00100146,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000387,completed,0.99962389,0.00098442,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000388,completed,0.99734062,0.00100186,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000389,completed,0.99994659,0.00097912,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000390,completed,0.99703550,0.00101014,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000391,completed,0.98721975,0.00131390,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000392,completed,0.99492019,0.00101478,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000393,completed,0.99940205,0.00099429,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000394,completed,0.99360406,0.00108178,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000395,completed,0.00019468,0.00000040,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000396,completed,0.00016690,0.00000040,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000397,completed,0.98280209,0.00132670,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000398,completed,0.98763144,0.00111669,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000399,completed,0.99157166,0.00145361,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000400,completed,0.96787328,0.00158984,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000401,completed,0.68321532,0.00182717,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000402,completed,0.94297069,0.00194492,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000403,completed,0.74044889,0.00220615,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000404,completed,0.69631130,0.00271947,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000405,completed,0.94295460,0.00116101,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000406,completed,0.51196951,0.00114745,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000407,completed,0.99054027,0.00101876,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000408,completed,0.99994028,0.00097867,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000409,completed,0.99980140,0.00098795,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000410,completed,0.99992716,0.00098332,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000411,completed,0.99987519,0.00098449,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000412,completed,0.99985862,0.00098170,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000413,completed,0.99910158,0.00099280,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000414,completed,0.99992740,0.00098319,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000415,completed,0.99756747,0.00100108,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000416,completed,0.96067137,0.00119833,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000417,completed,0.00032186,0.00000055,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000418,completed,0.92007935,0.00115221,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000419,completed,0.01925467,0.00015209,19,16,0,0,0.300000,0.300000,0,
ab_coarse_000420,completed,0.75487739,0.00169058,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000421,completed,0.84745157,0.00299606,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000422,completed,0.85968196,0.00147497,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000423,completed,0.84412116,0.00127715,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000424,completed,0.62022543,0.00170802,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000425,completed,0.70973456,0.00141066,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000426,completed,0.60258204,0.00382725,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000427,completed,0.83036762,0.00249126,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000428,completed,0.99730408,0.00100032,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000429,completed,0.99989223,0.00097981,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000430,completed,0.99998093,0.00097813,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000431,completed,0.99982345,0.00098544,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000432,completed,0.99995852,0.00097851,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000433,completed,0.99985373,0.00097935,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000434,completed,0.99983871,0.00098216,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000435,completed,0.99996924,0.00098733,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000436,completed,0.99479640,0.00101277,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000437,completed,0.94331330,0.00128219,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000438,completed,0.02736333,0.00006993,16,11,0,0,0.300000,0.300000,0,
ab_coarse_000439,completed,0.00051299,0.00000090,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000440,completed,0.57605845,0.00155728,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000441,completed,0.71437365,0.00155961,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000442,completed,0.10525412,0.00036092,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000443,completed,0.76985317,0.00326122,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000444,completed,0.62690079,0.00246930,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000445,completed,0.01235724,0.00007922,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000446,completed,0.68111873,0.00196953,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000447,completed,0.79637825,0.00192430,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000448,completed,0.98858964,0.00101197,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000449,completed,0.99244165,0.00105051,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000450,completed,0.99997723,0.00097791,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000451,completed,0.99997020,0.00097827,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000452,completed,0.99989200,0.00098079,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000453,completed,0.99988437,0.00098117,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000454,completed,0.99965024,0.00098094,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000455,completed,0.99961019,0.00099001,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000456,completed,0.98070830,0.00107922,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000457,completed,0.99380124,0.00103518,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000458,completed,0.97472274,0.00109247,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000459,completed,0.80164796,0.00132010,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000460,completed,0.00014576,0.00000036,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000461,completed,0.65456724,0.00223354,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000462,completed,0.81078243,0.00184666,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000463,completed,0.52066594,0.00234506,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000464,completed,0.35808402,0.00126145,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000465,completed,0.00137009,0.00001450,14,16,0,0,0.300000,0.300000,0,
ab_coarse_000466,completed,0.82907653,0.00309372,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000467,completed,0.74853128,0.00232110,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000468,completed,0.95279455,0.00131982,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000469,completed,0.98036110,0.00121343,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000470,completed,0.99594218,0.00102343,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000471,completed,0.99990690,0.00098001,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000472,completed,0.99991107,0.00098040,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000473,completed,0.99996603,0.00097840,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000474,completed,0.99967295,0.00098427,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000475,completed,0.99964476,0.00098476,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000476,completed,0.99949551,0.00098294,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000477,completed,0.98056984,0.00194904,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000478,completed,0.93852252,0.00256140,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000479,completed,0.97712815,0.00110729,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000480,completed,0.87018645,0.00158395,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000481,completed,0.04237051,0.00012830,16,19,0,0,0.300000,0.300000,0,
ab_coarse_000482,completed,0.76626253,0.00490919,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000483,completed,0.96881747,0.00119709,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000484,completed,0.44292611,0.00240738,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000485,completed,0.31097803,0.00137611,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000486,completed,0.39371246,0.00300435,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000487,completed,0.96551746,0.00102862,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000488,completed,0.87273151,0.00117149,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000489,completed,0.97603822,0.00117130,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000490,completed,0.99874282,0.00099187,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000491,completed,0.99986935,0.00098141,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000492,completed,0.99990129,0.00098074,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000493,completed,0.99987698,0.00097891,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000494,completed,0.99868900,0.00098554,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000495,completed,0.94227922,0.00096468,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000496,completed,0.85047323,0.00100088,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000497,completed,0.98025721,0.00108087,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000498,completed,0.85347223,0.00284005,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000499,completed,0.96683013,0.00130781,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000500,completed,0.96217287,0.00110910,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000501,completed,0.00020072,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000502,completed,0.00018084,0.00000042,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000503,completed,0.62868530,0.00313441,16,16,3,1,0.300000,0.300000,0,
ab_coarse_000504,completed,0.84181845,0.00233172,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000505,completed,0.55162841,0.00194889,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000506,completed,0.29365650,0.00283654,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000507,completed,0.75272650,0.00197969,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000508,completed,0.82336217,0.00171517,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000509,completed,0.53831679,0.00102250,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000510,completed,0.92726344,0.00115056,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000511,completed,0.99987733,0.00097802,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000512,completed,0.99951565,0.00098328,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000513,completed,0.99837470,0.00100615,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000514,completed,0.99966002,0.00098275,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000515,completed,0.98687887,0.00099823,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000516,completed,0.78785932,0.00093163,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000517,completed,0.84263277,0.00094011,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000518,completed,0.53488344,0.00137960,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000519,completed,0.98385245,0.00108494,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000520,completed,0.86980480,0.00202120,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000521,completed,0.91401243,0.00118925,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000522,completed,0.00130503,0.00000302,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000523,completed,0.35456389,0.00136828,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000524,completed,0.06214019,0.00065599,16,13,0,0,0.300000,0.300000,0,
ab_coarse_000525,completed,0.05142673,0.00032591,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000526,completed,0.19726662,0.00099706,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000527,completed,0.30535397,0.00295508,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000528,completed,0.73865539,0.00401976,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000529,completed,0.23296258,0.00125710,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000530,completed,0.53793037,0.00111896,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000531,completed,0.90100491,0.00107522,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000532,completed,0.99849808,0.00101238,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000533,completed,0.99983847,0.00097987,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000534,completed,0.99955696,0.00098182,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000535,completed,0.57951528,0.00096292,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000536,completed,0.20997101,0.00105527,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000537,completed,0.13073857,0.00080227,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000538,completed,0.90508664,0.00094087,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000539,completed,0.92645830,0.00149407,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000540,completed,0.79560822,0.00221447,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000541,completed,0.79028720,0.00137067,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000542,completed,0.53530556,0.00085182,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000543,completed,0.00015631,0.00000032,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000544,completed,0.13027331,0.00089681,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000545,completed,0.05894486,0.00051971,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000546,completed,0.79473191,0.00283518,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000547,completed,0.58192134,0.00143183,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000548,completed,0.25969276,0.00170680,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000549,completed,0.44901395,0.00205538,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000550,completed,0.85036260,0.00096928,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000551,completed,0.89238316,0.00131433,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000552,completed,0.99723744,0.00099507,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000553,completed,0.99976569,0.00098370,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000554,completed,0.99472737,0.00099654,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000555,completed,0.99690968,0.00099152,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000556,completed,0.99802810,0.00100076,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000557,completed,0.96912348,0.00102760,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000558,completed,0.94340986,0.00111583,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000559,completed,0.19054741,0.00036586,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000560,completed,0.74580848,0.00114351,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000561,completed,0.62488186,0.00077890,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000562,completed,0.95341301,0.00137964,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000563,completed,0.31933525,0.00268606,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000564,completed,0.14535636,0.00254276,16,14,0,0,0.300000,0.300000,0,
ab_coarse_000565,completed,0.27300107,0.00180322,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000566,completed,0.12925614,0.00106305,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000567,completed,0.93260431,0.00143349,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000568,completed,0.12190278,0.00065821,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000569,completed,0.85494286,0.00195755,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000570,completed,0.87463844,0.00158015,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000571,completed,0.98984379,0.00110851,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000572,completed,0.99963379,0.00098904,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000573,completed,0.99911517,0.00099896,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000574,completed,0.99980819,0.00098365,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000575,completed,0.98614198,0.00119547,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000576,completed,0.94166523,0.00120521,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000577,completed,0.99185866,0.00099205,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000578,completed,0.83194327,0.00120787,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000579,completed,0.96257520,0.00135088,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000580,completed,0.98000896,0.00108419,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000581,completed,0.07382675,0.00044770,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000582,completed,0.00009670,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000583,completed,0.00011579,0.00000028,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000584,completed,0.09199458,0.00064778,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000585,completed,0.16350867,0.00137478,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000586,completed,0.16897282,0.00138799,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000587,completed,0.49341235,0.00094689,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000588,completed,0.59623373,0.00178453,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000589,completed,0.83210212,0.00121152,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000590,completed,0.93693334,0.00149373,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000591,completed,0.95842719,0.00128802,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000592,completed,0.99978232,0.00097916,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000593,completed,0.99993050,0.00097867,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000594,completed,0.99991083,0.00098064,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000595,completed,0.99850661,0.00100305,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000596,completed,0.99717796,0.00099838,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000597,completed,0.86610895,0.00139114,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000598,completed,0.93831676,0.00127016,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000599,completed,0.95817429,0.00129861,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000600,completed,0.97852463,0.00106432,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000601,completed,0.66513026,0.00106338,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000602,completed,0.00010453,0.00000022,16,16,0,0,0.300000,0.300000,0,
