patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000603,completed,0.00023691,0.00000054,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000604,completed,0.89745891,0.00106379,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000605,completed,0.68335104,0.00135985,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000606,completed,0.96595317,0.00111649,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000607,completed,0.82948071,0.00112584,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000608,completed,0.98442113,0.00104098,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000609,completed,0.99564987,0.00106710,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000610,completed,0.97957164,0.00110568,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000611,completed,0.99965990,0.00098287,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000612,completed,0.97017384,0.00102300,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000613,completed,0.94579655,0.00100209,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000614,completed,0.96169925,0.00096998,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000615,completed,0.99986207,0.00097842,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000616,completed,0.80859417,0.00103746,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000617,completed,0.21595198,0.00103501,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000618,completed,0.44523153,0.00228767,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000619,completed,0.34230375,0.00173073,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000620,completed,0.33136004,0.00116200,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000621,completed,0.85979599,0.00111567,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000622,completed,0.25877538,0.00048133,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000623,completed,0.57477659,0.00076754,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000624,completed,0.89290124,0.00137046,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000625,completed,0.33610404,0.00289326,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000626,completed,0.75462776,0.00208434,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000627,completed,0.99467194,0.00101458,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000628,completed,0.95471013,0.00105672,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000629,completed,0.99861956,0.00099631,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000630,completed,0.99359500,0.00100225,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000631,completed,0.98785138,0.00098826,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000632,completed,0.92368764,0.00096213,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000633,completed,0.94048595,0.00095910,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000634,completed,0.97404772,0.00099269,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000635,completed,0.85740268,0.00110922,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000636,completed,0.85633528,0.00131646,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000637,completed,0.28715977,0.00129038,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000638,completed,0.77416778,0.00132414,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000639,completed,0.70170367,0.00126010,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000640,completed,0.91166729,0.00108520,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000641,completed,0.99524266,0.00099290,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000642,completed,0.00018826,0.00000039,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000643,completed,0.12673678,0.00159992,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000644,completed,0.37679234,0.00130989,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000645,completed,0.56408781,0.00182187,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000646,completed,0.98273152,0.00105090,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000647,completed,0.97667229,0.00110334,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000648,completed,0.98353857,0.00099410,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000649,completed,0.99508858,0.00100011,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000650,completed,0.95506334,0.00097969,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000651,completed,0.33707607,0.00039894,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000652,completed,0.58018714,0.00063763,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000653,completed,0.58695233,0.00067791,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000654,completed,0.88482887,0.00098370,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000655,completed,0.96759766,0.00106379,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000656,completed,0.70812434,0.00295841,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000657,completed,0.94409662,0.00192456,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000658,completed,0.00024549,0.00000038,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000659,completed,0.00020624,0.00000044,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000660,completed,0.93236589,0.00099404,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000661,completed,0.12749249,0.00161927,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000662,completed,0.67188352,0.00177021,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000663,completed,0.99495417,0.00100473,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000664,completed,0.96498281,0.00113269,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000665,completed,0.98058403,0.00138151,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000666,completed,0.84390169,0.00109392,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000667,completed,0.99583709,0.00100152,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000668,completed,0.98299789,0.00099953,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000669,completed,0.97520590,0.00097367,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000670,completed,0.70072436,0.00080776,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000671,completed,0.00161166,0.00000240,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000672,completed,0.00018530,0.00000037,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000673,completed,0.00140991,0.00000165,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000674,completed,0.41951925,0.00145241,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000675,completed,0.44195843,0.00177252,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000676,completed,0.37209088,0.00095192,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000677,completed,0.76336157,0.00128530,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000678,completed,0.99274808,0.00104222,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000679,completed,0.49323884,0.00129759,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000680,completed,0.95721310,0.00117096,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000681,completed,0.00080399,0.00000126,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000682,completed,0.00017323,0.00000027,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000683,completed,0.00014051,0.00000031,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000684,completed,0.63205945,0.00109406,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000685,completed,0.38556159,0.00095035,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000686,completed,0.93975180,0.00093953,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000687,completed,0.99398988,0.00098615,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000688,completed,0.01365041,0.00003736,20,16,0,0,0.300000,0.300000,0,
ab_coarse_000689,completed,0.00047975,0.00000083,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000690,completed,0.00595311,0.00003086,16,19,0,0,0.300000,0.300000,0,
ab_coarse_000691,completed,0.15857027,0.00050609,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000692,completed,0.00003352,0.00000007,16,16,0,0,0.300000,0.300000,0,
