patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000603,completed,0.00026176,0.00000058,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000604,completed,0.99922132,0.00098673,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000605,completed,0.99960375,0.00098738,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000606,completed,0.99856085,0.00099760,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000607,completed,0.98179668,0.00101581,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000608,completed,0.81002873,0.00122590,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000609,completed,0.97828877,0.00126232,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000610,completed,0.39294356,0.00216735,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000611,completed,0.74522781,0.00103816,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000612,completed,0.55012566,0.00078009,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000613,completed,0.99912447,0.00098284,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000614,completed,0.99148965,0.00098286,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000615,completed,0.96547580,0.00100204,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000616,completed,0.95894128,0.00102404,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000617,completed,0.53712940,0.00144599,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000618,completed,0.74176580,0.00152094,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000619,completed,0.84828866,0.00159859,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000620,completed,0.85693663,0.00116615,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000621,completed,0.69124240,0.00106993,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000622,completed,0.14706543,0.00040528,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000623,completed,0.98677951,0.00100164,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000624,completed,0.99938285,0.00099307,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000625,completed,0.99337488,0.00101456,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000626,completed,0.99736977,0.00100631,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000627,completed,0.93843848,0.00110714,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000628,completed,0.92018926,0.00115193,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000629,completed,0.88013399,0.00119579,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000630,completed,0.57051057,0.00091197,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000631,completed,0.37349838,0.00059298,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000632,completed,0.38449165,0.00057293,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000633,completed,0.55176592,0.00067065,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000634,completed,0.34060815,0.00094034,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000635,completed,0.84963578,0.00111472,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000636,completed,0.76034784,0.00127950,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000637,completed,0.59707922,0.00156931,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000638,completed,0.84954107,0.00109712,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000639,completed,0.91124964,0.00114035,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000640,completed,0.89670241,0.00109950,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000641,completed,0.16808546,0.00119625,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000642,completed,0.00035754,0.00000056,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000643,completed,0.99828088,0.00098910,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000644,completed,0.96250564,0.00118320,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000645,completed,0.93234611,0.00137364,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000646,completed,0.99919540,0.00099567,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000647,completed,0.85433406,0.00131221,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000648,completed,0.81499332,0.00098359,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000649,completed,0.76553518,0.00126152,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000650,completed,0.16907743,0.00103357,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000651,completed,0.20960926,0.00035307,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000652,completed,0.05358745,0.00033893,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000653,completed,0.42489687,0.00064741,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000654,completed,0.84713787,0.00098466,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000655,completed,0.94821012,0.00108517,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000656,completed,0.80252814,0.00186362,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000657,completed,0.90712440,0.00150936,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000658,completed,0.00024048,0.00000036,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000659,completed,0.00015955,0.00000034,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000660,completed,0.99691749,0.00099038,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000661,completed,0.99514842,0.00099702,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000662,completed,0.98479301,0.00103353,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000663,completed,0.99736136,0.00099476,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000664,completed,0.98820728,0.00107709,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000665,completed,0.96909010,0.00144176,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000666,completed,0.94314933,0.00106886,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000667,completed,0.91546029,0.00107218,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000668,completed,0.25454512,0.00131001,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000669,completed,0.14062373,0.00105771,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000670,completed,0.94784433,0.00103613,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000671,completed,0.00274399,0.00000370,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000672,completed,0.00018608,0.00000038,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000673,completed,0.00115606,0.00000135,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000674,completed,0.99342936,0.00104369,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000675,completed,0.98918110,0.00102418,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000676,completed,0.90165716,0.00105855,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000677,completed,0.96619171,0.00112354,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000678,completed,0.99896181,0.00099866,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000679,completed,0.79207563,0.00137981,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000680,completed,0.91621238,0.00121328,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000681,completed,0.00042590,0.00000070,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000682,completed,0.00010320,0.00000017,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000683,completed,0.00016717,0.00000037,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000684,completed,0.98363256,0.00101181,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000685,completed,0.99464720,0.00105507,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000686,completed,0.70829201,0.00079645,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000687,completed,0.99928594,0.00098021,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000688,completed,0.08228109,0.00010059,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000689,completed,0.00034445,0.00000064,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000690,completed,0.00950350,0.00001145,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000691,completed,0.99128473,0.00105738,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000692,completed,0.00005871,0.00000011,16,16,0,0,0.300000,0.300000,0,
