patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000603,completed,0.00015054,0.00000033,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000604,completed,0.92113847,0.00110821,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000605,completed,0.99903923,0.00099952,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000606,completed,0.99994504,0.00098022,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000607,completed,0.99322730,0.00102824,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000608,completed,0.95652854,0.00119434,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000609,completed,0.99887031,0.00109598,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000610,completed,0.99681652,0.00117349,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000611,completed,0.99964595,0.00098546,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000612,completed,0.79784262,0.00134411,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000613,completed,0.97875124,0.00106246,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000614,completed,0.92417014,0.00094420,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000615,completed,0.99951625,0.00098484,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000616,completed,0.99992144,0.00097896,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000617,completed,0.99967140,0.00099020,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000618,completed,0.99981427,0.00098486,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000619,completed,0.99979627,0.00098727,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000620,completed,0.99935597,0.00098774,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000621,completed,0.99656796,0.00099398,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000622,completed,0.93545139,0.00178844,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000623,completed,0.99806052,0.00098522,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000624,completed,0.99990594,0.00098640,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000625,completed,0.99984205,0.00098393,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000626,completed,0.99678206,0.00104928,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000627,completed,0.98113078,0.00115886,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000628,completed,0.99481177,0.00106295,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000629,completed,0.99259150,0.00106100,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000630,completed,0.90550995,0.00126023,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000631,completed,0.78176701,0.00118268,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000632,completed,0.70840520,0.00113105,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000633,completed,0.95568496,0.00102046,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000634,completed,0.99763668,0.00101069,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000635,completed,0.99964929,0.00099194,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000636,completed,0.99968368,0.00099217,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000637,completed,0.99981773,0.00098954,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000638,completed,0.99993217,0.00097945,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000639,completed,0.99992108,0.00097814,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000640,completed,0.99978030,0.00098035,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000641,completed,0.98309153,0.00126964,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000642,completed,0.00105603,0.00000134,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000643,completed,0.99995780,0.00097775,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000644,completed,0.99196494,0.00108798,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000645,completed,0.91870880,0.00171957,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000646,completed,0.99766064,0.00102209,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000647,completed,0.99894363,0.00100147,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000648,completed,0.99891114,0.00098614,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000649,completed,0.99971658,0.00098653,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000650,completed,0.91816241,0.00117187,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000651,completed,0.34190708,0.00075548,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000652,completed,0.45431617,0.00093847,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000653,completed,0.96981817,0.00109248,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000654,completed,0.99914098,0.00099568,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000655,completed,0.99989688,0.00098039,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000656,completed,0.99999595,0.00097708,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000657,completed,0.99847192,0.00102096,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000658,completed,0.00140321,0.00000149,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000659,completed,0.00010397,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000660,completed,0.99869752,0.00099050,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000661,completed,0.99976009,0.00098157,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000662,completed,0.99994266,0.00097961,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000663,completed,0.99954981,0.00098137,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000664,completed,0.99909091,0.00101007,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000665,completed,0.99675769,0.00113078,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000666,completed,0.99989486,0.00098116,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000667,completed,0.99994397,0.00098115,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000668,completed,0.99932617,0.00099265,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000669,completed,0.98536867,0.00108649,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000670,completed,0.98403937,0.00115220,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000671,completed,0.00620121,0.00000690,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000672,completed,0.00025404,0.00000038,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000673,completed,0.00433892,0.00000455,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000674,completed,0.99639714,0.00102819,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000675,completed,0.99773502,0.00100875,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000676,completed,0.90962791,0.00113647,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000677,completed,0.99297887,0.00103427,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000678,completed,0.99879813,0.00099824,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000679,completed,0.99977070,0.00099039,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000680,completed,0.99993110,0.00098260,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000681,completed,0.03201756,0.00003187,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000682,completed,0.00047519,0.00000080,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000683,completed,0.00016615,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000684,completed,0.99442893,0.00101280,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000685,completed,0.99132979,0.00105097,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000686,completed,0.72176939,0.00087642,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000687,completed,0.88334751,0.00117036,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000688,completed,0.01452328,0.00002025,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000689,completed,0.00076545,0.00000105,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000690,completed,0.00977947,0.00001356,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000691,completed,0.97343159,0.00109621,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000692,completed,0.00012267,0.00000020,16,16,0,0,0.300000,0.300000,0,
