patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000301,completed,0.99431378,0.00117779,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000302,completed,0.98589081,0.00179050,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000303,completed,0.99710339,0.00103872,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000304,completed,0.99399966,0.00104431,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000305,completed,0.99357665,0.00102332,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000306,completed,0.99049312,0.00102089,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000307,completed,0.00016743,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000308,completed,0.00942457,0.00001667,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000309,completed,0.99884498,0.00097845,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000310,completed,0.99051619,0.00097924,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000311,completed,0.99998236,0.00097863,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000312,completed,0.99991488,0.00097919,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000313,completed,0.99977046,0.00103921,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000314,completed,0.99988031,0.00098613,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000315,completed,0.99999297,0.00097867,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000316,completed,0.99990225,0.00098495,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000317,completed,0.99264574,0.00107095,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000318,completed,0.99635881,0.00099860,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000319,completed,0.99929655,0.00098819,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000320,completed,0.99922431,0.00099377,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000321,completed,0.99970430,0.00098232,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000322,completed,0.99962211,0.00100451,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000323,completed,0.99897975,0.00099625,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000324,completed,0.99876118,0.00099633,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000325,completed,0.99799097,0.00099971,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000326,completed,0.99653780,0.00105447,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000327,completed,0.99724233,0.00101385,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000328,completed,0.99637455,0.00100293,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000329,completed,0.00091925,0.00000222,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000330,completed,0.00306631,0.00000429,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000331,completed,0.57842290,0.00058916,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000332,completed,0.99997091,0.00097880,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000333,completed,0.99998689,0.00097860,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000334,completed,0.99995935,0.00097987,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000335,completed,0.99995375,0.00097871,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000336,completed,0.99994159,0.00097914,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000337,completed,0.99997914,0.00098013,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000338,completed,0.99992955,0.00097845,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000339,completed,0.96701950,0.00129417,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000340,completed,0.99252903,0.00115912,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000341,completed,0.99618489,0.00100649,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000342,completed,0.99955565,0.00101965,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000343,completed,0.99968916,0.00099288,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000344,completed,0.99884892,0.00100718,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000345,completed,0.99903792,0.00099869,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000346,completed,0.99942404,0.00100116,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000347,completed,0.97976488,0.00132432,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000348,completed,0.89154315,0.00185950,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000349,completed,0.98872513,0.00119713,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000350,completed,0.99610835,0.00102308,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000351,completed,0.20657621,0.00026809,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000352,completed,0.00026382,0.00000104,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000353,completed,0.90238017,0.00092767,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000354,completed,0.99970776,0.00098110,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000355,completed,0.99992990,0.00098406,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000356,completed,0.99998999,0.00097818,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000357,completed,0.99975055,0.00098651,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000358,completed,0.99998474,0.00097841,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000359,completed,0.99999654,0.00097742,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000360,completed,0.99991786,0.00097949,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000361,completed,0.99994230,0.00097834,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000362,completed,0.99992168,0.00098139,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000363,completed,0.99984741,0.00098398,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000364,completed,0.99941903,0.00099691,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000365,completed,0.99984193,0.00098250,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000366,completed,0.99923313,0.00100419,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000367,completed,0.99782664,0.00100256,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000368,completed,0.99920785,0.00098922,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000369,completed,0.99883276,0.00111101,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000370,completed,0.99815148,0.00099775,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000371,completed,0.99702233,0.00102190,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000372,completed,0.99882573,0.00098942,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000373,completed,0.99095881,0.00117202,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000374,completed,0.38018566,0.00045736,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000375,completed,0.99978328,0.00102332,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000376,completed,0.99955004,0.00100049,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000377,completed,0.99998617,0.00097852,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000378,completed,0.99996161,0.00097882,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000379,completed,0.99998558,0.00097757,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000380,completed,0.99982989,0.00101937,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000381,completed,0.99999464,0.00097932,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000382,completed,0.99980223,0.00098648,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000383,completed,0.99840963,0.00100654,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000384,completed,0.98997796,0.00097911,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000385,completed,0.99968165,0.00098843,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000386,completed,0.99977362,0.00098323,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000387,completed,0.99992108,0.00098081,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000388,completed,0.97224200,0.00108891,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000389,completed,0.99947965,0.00098732,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000390,completed,0.99592113,0.00102519,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000391,completed,0.98665500,0.00126293,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000392,completed,0.98908430,0.00103167,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000393,completed,0.99822396,0.00100825,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000394,completed,0.99957567,0.00098738,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000395,completed,0.00032020,0.00000068,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000396,completed,0.00036845,0.00000074,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000397,completed,0.99990547,0.00098589,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000398,completed,0.99993563,0.00098082,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000399,completed,0.99993205,0.00098184,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000400,completed,0.99983346,0.00100864,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000401,completed,0.99999356,0.00097777,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000402,completed,0.99995363,0.00125143,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000403,completed,0.99963069,0.00099688,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000404,completed,0.99935871,0.00099473,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000405,completed,0.99997759,0.00098033,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000406,completed,0.99855584,0.00099793,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000407,completed,0.99948168,0.00099108,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000408,completed,0.99845862,0.00099040,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000409,completed,0.99301356,0.00105719,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000410,completed,0.99883133,0.00104212,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000411,completed,0.99853420,0.00102221,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000412,completed,0.99781299,0.00100526,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000413,completed,0.99750578,0.00100792,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000414,completed,0.99683523,0.00102907,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000415,completed,0.99943656,0.00098564,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000416,completed,0.99680668,0.00103438,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000417,completed,0.00050674,0.00000094,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000418,completed,0.99965024,0.00098488,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000419,completed,0.97579747,0.00304999,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000420,completed,0.99966609,0.00100277,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000421,completed,0.99990964,0.00102098,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000422,completed,0.99995232,0.00098275,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000423,completed,0.99997401,0.00097842,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000424,completed,0.99507266,0.00109640,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000425,completed,0.99988127,0.00097795,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000426,completed,0.95884645,0.00438890,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000427,completed,0.99869448,0.00107760,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000428,completed,0.99972671,0.00098502,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000429,completed,0.99940813,0.00098592,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000430,completed,0.99781275,0.00101369,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000431,completed,0.99654770,0.00103320,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000432,completed,0.99791926,0.00100000,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000433,completed,0.99730861,0.00099393,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000434,completed,0.99740607,0.00099590,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000435,completed,0.99986827,0.00101259,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000436,completed,0.99948323,0.00098604,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000437,completed,0.98776186,0.00101922,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000438,completed,0.03172293,0.00015280,16,11,0,0,0.300000,0.300000,0,
ab_coarse_000439,completed,0.01153387,0.00001212,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000440,completed,0.99990678,0.00113449,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000441,completed,0.99999785,0.00097750,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000442,completed,0.99229831,0.00156758,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000443,completed,0.99918860,0.00103232,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000444,completed,0.99735129,0.00219375,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000445,completed,0.98799753,0.00215195,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000446,completed,0.99979973,0.00098918,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000447,completed,0.99982953,0.00098957,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000448,completed,0.99978924,0.00098174,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000449,completed,0.99906427,0.00100356,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000450,completed,0.99989545,0.00098068,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000451,completed,0.98908442,0.00101844,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000452,completed,0.99423164,0.00101856,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000453,completed,0.99651116,0.00102047,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000454,completed,0.97739464,0.00104130,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000455,completed,0.99474144,0.00102970,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000456,completed,0.98282421,0.00106817,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000457,completed,0.99899870,0.00099047,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000458,completed,0.99700916,0.00100103,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000459,completed,0.96354860,0.00117887,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000460,completed,0.00034848,0.00000084,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000461,completed,0.99998915,0.00097825,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000462,completed,0.99999297,0.00097728,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000463,completed,0.99859244,0.00133720,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000464,completed,0.99844366,0.00102750,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000465,completed,0.97673130,0.00220005,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000466,completed,0.99822742,0.00113817,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000467,completed,0.99979162,0.00098687,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000468,completed,0.99937403,0.00098746,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000469,completed,0.99670380,0.00108131,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000470,completed,0.99881834,0.00100422,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000471,completed,0.99813002,0.00101419,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000472,completed,0.99937963,0.00099925,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000473,completed,0.99974996,0.00098232,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000474,completed,0.99390936,0.00101255,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000475,completed,0.99280238,0.00102300,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000476,completed,0.99680799,0.00099827,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000477,completed,0.98434722,0.00189157,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000478,completed,0.93605709,0.00212359,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000479,completed,0.99737060,0.00099290,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000480,completed,0.97226679,0.00107967,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000481,completed,0.31135064,0.00030877,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000482,completed,0.99950218,0.00105313,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000483,completed,0.99999571,0.00097778,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000484,completed,0.99787390,0.00103241,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000485,completed,0.99980021,0.00098158,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000486,completed,0.99689865,0.00101667,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000487,completed,0.99998283,0.00097815,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000488,completed,0.99952692,0.00099174,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000489,completed,0.99849963,0.00101195,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000490,completed,0.99922216,0.00098956,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000491,completed,0.99958462,0.00098856,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000492,completed,0.99978840,0.00098883,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000493,completed,0.92682081,0.00109085,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000494,completed,0.99442649,0.00099644,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000495,completed,0.88243902,0.00094975,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000496,completed,0.95675522,0.00100228,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000497,completed,0.98142207,0.00104541,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000498,completed,0.83350563,0.00272775,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000499,completed,0.98175383,0.00120217,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000500,completed,0.98496926,0.00106764,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000501,completed,0.00031707,0.00000056,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000502,completed,0.00080174,0.00000147,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000503,completed,0.99999571,0.00097825,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000504,completed,0.99996245,0.00099460,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000505,completed,0.99854159,0.00103651,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000506,completed,0.99996734,0.00098018,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000507,completed,0.99998593,0.00097814,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000508,completed,0.99945277,0.00099883,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000509,completed,0.99996483,0.00097881,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000510,completed,0.99977994,0.00098777,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000511,completed,0.99644297,0.00099166,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000512,completed,0.99815124,0.00099098,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000513,completed,0.99718207,0.00103296,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000514,completed,0.99662954,0.00101308,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000515,completed,0.85856700,0.00109185,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000516,completed,0.88848114,0.00103225,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000517,completed,0.80349547,0.00098857,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000518,completed,0.90850377,0.00108319,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000519,completed,0.99222696,0.00104399,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000520,completed,0.82707846,0.00168805,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000521,completed,0.90386742,0.00118584,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000522,completed,0.00255873,0.00000529,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000523,completed,0.99988675,0.00098055,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000524,completed,0.99610150,0.00101675,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000525,completed,0.99971288,0.00098338,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000526,completed,0.99995065,0.00097907,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000527,completed,0.99983668,0.00098166,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000528,completed,0.99768424,0.00150768,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000529,completed,0.99667501,0.00099682,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000530,completed,0.99692923,0.00101931,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000531,completed,0.97989148,0.00105910,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000532,completed,0.99717724,0.00100804,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000533,completed,0.99929011,0.00098639,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000534,completed,0.99656028,0.00100423,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000535,completed,0.91865158,0.00118562,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000536,completed,0.67188263,0.00145081,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000537,completed,0.28059661,0.00075121,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000538,completed,0.99491227,0.00099170,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000539,completed,0.98410106,0.00132518,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000540,completed,0.68272614,0.00149794,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000541,completed,0.77888322,0.00134411,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000542,completed,0.59367967,0.00085644,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000543,completed,0.00707641,0.00000743,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000544,completed,0.99999416,0.00097728,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000545,completed,0.99510795,0.00099761,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000546,completed,0.99975032,0.00100415,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000547,completed,0.99991071,0.00098122,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000548,completed,0.99967283,0.00098641,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000549,completed,0.99954456,0.00099015,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000550,completed,0.99986959,0.00098000,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000551,completed,0.97892272,0.00127716,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000552,completed,0.99839526,0.00100067,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000553,completed,0.99869496,0.00099508,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000554,completed,0.99843246,0.00099676,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000555,completed,0.99353546,0.00100295,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000556,completed,0.99477142,0.00102412,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000557,completed,0.98773313,0.00102717,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000558,completed,0.96485913,0.00110768,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000559,completed,0.25699693,0.00039661,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000560,completed,0.88038111,0.00111808,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000561,completed,0.70044774,0.00088253,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000562,completed,0.97352242,0.00122521,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000563,completed,0.99999487,0.00097713,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000564,completed,0.99995220,0.00098057,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000565,completed,0.99999642,0.00097765,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000566,completed,0.99905938,0.00099454,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000567,completed,0.99963474,0.00100037,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000568,completed,0.84155750,0.00140869,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000569,completed,0.99822265,0.00104327,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000570,completed,0.99748755,0.00113954,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000571,completed,0.99789399,0.00103072,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000572,completed,0.99912363,0.00098696,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000573,completed,0.99894053,0.00099810,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000574,completed,0.99931121,0.00099056,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000575,completed,0.99615908,0.00108595,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000576,completed,0.99688238,0.00103241,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000577,completed,0.99955767,0.00097924,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000578,completed,0.97168821,0.00104032,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000579,completed,0.98762834,0.00111206,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000580,completed,0.97874737,0.00107392,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000581,completed,0.09092130,0.00049163,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000582,completed,0.00017403,0.00000032,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000583,completed,0.17379387,0.00017004,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000584,completed,0.99885297,0.00099237,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000585,completed,0.99998379,0.00097823,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000586,completed,0.99998140,0.00097823,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000587,completed,0.99913967,0.00097864,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000588,completed,0.99765354,0.00105495,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000589,completed,0.99819559,0.00100826,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000590,completed,0.99680376,0.00105910,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000591,completed,0.99294525,0.00114808,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000592,completed,0.99893707,0.00099154,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000593,completed,0.99613321,0.00099973,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000594,completed,0.99803406,0.00100195,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000595,completed,0.99958968,0.00099267,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000596,completed,0.99932438,0.00098812,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000597,completed,0.95595890,0.00130251,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000598,completed,0.98112768,0.00111851,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000599,completed,0.98812437,0.00109497,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000600,completed,0.99545169,0.00100838,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000601,completed,0.83454204,0.00108349,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000602,completed,0.00029493,0.00000058,16,16,0,0,0.300000,0.300000,0,
