patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000603,completed,0.00027846,0.00000062,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000604,completed,0.99950683,0.00098367,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000605,completed,0.99964345,0.00098784,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000606,completed,0.99988985,0.00098175,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000607,completed,0.99977815,0.00098341,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000608,completed,0.99667454,0.00100817,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000609,completed,0.99575222,0.00110868,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000610,completed,0.75576484,0.00172745,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000611,completed,0.93832493,0.00107187,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000612,completed,0.64883703,0.00100237,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000613,completed,0.65995252,0.00121840,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000614,completed,0.60228407,0.00071014,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000615,completed,0.98608983,0.00100209,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000616,completed,0.95730793,0.00104251,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000617,completed,0.79651505,0.00160559,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000618,completed,0.90542847,0.00144245,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000619,completed,0.89479667,0.00148603,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000620,completed,0.84997076,0.00118988,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000621,completed,0.46062693,0.00107650,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000622,completed,0.18533455,0.00054511,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000623,completed,0.99865085,0.00098618,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000624,completed,0.99976224,0.00098601,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000625,completed,0.99963176,0.00098430,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000626,completed,0.99994326,0.00098063,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000627,completed,0.99766612,0.00100853,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000628,completed,0.97411591,0.00109267,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000629,completed,0.95283169,0.00120542,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000630,completed,0.84742939,0.00111507,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000631,completed,0.52093381,0.00079688,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000632,completed,0.26772398,0.00071473,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000633,completed,0.24591491,0.00079401,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000634,completed,0.56590182,0.00106364,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000635,completed,0.84706473,0.00113896,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000636,completed,0.90693843,0.00129166,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000637,completed,0.90707445,0.00133909,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000638,completed,0.97248411,0.00106922,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000639,completed,0.96693313,0.00118212,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000640,completed,0.89205927,0.00115069,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000641,completed,0.24955700,0.00151229,16,14,0,0,0.300000,0.300000,0,
ab_coarse_000642,completed,0.00046811,0.00000070,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000643,completed,0.99982691,0.00097912,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000644,completed,0.99674690,0.00114085,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000645,completed,0.97942537,0.00129410,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000646,completed,0.99989784,0.00098430,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000647,completed,0.95473117,0.00110591,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000648,completed,0.95413959,0.00100648,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000649,completed,0.98582989,0.00104533,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000650,completed,0.33683488,0.00113197,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000651,completed,0.08561945,0.00050206,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000652,completed,0.10680649,0.00054938,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000653,completed,0.12485030,0.00084024,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000654,completed,0.74447840,0.00116736,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000655,completed,0.95336759,0.00107978,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000656,completed,0.99280554,0.00103944,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000657,completed,0.89504319,0.00152328,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000658,completed,0.00029218,0.00000039,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000659,completed,0.00010327,0.00000020,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000660,completed,0.99961686,0.00098096,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000661,completed,0.99951613,0.00098335,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000662,completed,0.99982345,0.00098030,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000663,completed,0.99404258,0.00099879,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000664,completed,0.98365957,0.00109288,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000665,completed,0.98902136,0.00126339,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000666,completed,0.96824080,0.00106596,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000667,completed,0.99355406,0.00102299,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000668,completed,0.90623105,0.00110634,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000669,completed,0.18169536,0.00129790,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000670,completed,0.19196855,0.00096810,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000671,completed,0.00013035,0.00000026,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000672,completed,0.00012466,0.00000024,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000673,completed,0.00666011,0.00000687,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000674,completed,0.99930418,0.00099317,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000675,completed,0.99609876,0.00100665,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000676,completed,0.87395161,0.00105261,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000677,completed,0.98464888,0.00105464,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000678,completed,0.99691606,0.00101414,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000679,completed,0.95151073,0.00125790,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000680,completed,0.96408415,0.00115280,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000681,completed,0.00087925,0.00000119,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000682,completed,0.00009813,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000683,completed,0.00026965,0.00000060,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000684,completed,0.99997783,0.00097779,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000685,completed,0.99258071,0.00105312,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000686,completed,0.45356867,0.00070472,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000687,completed,0.93582487,0.00102319,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000688,completed,0.01347696,0.00002618,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000689,completed,0.00055313,0.00000092,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000690,completed,0.13194932,0.00013053,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000691,completed,0.98584700,0.00107059,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000692,completed,0.00005903,0.00000011,16,16,0,0,0.300000,0.300000,0,
