patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000603,completed,0.00044853,0.00000096,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000604,completed,0.99997401,0.00097813,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000605,completed,0.99991357,0.00098457,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000606,completed,0.99773729,0.00101108,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000607,completed,0.99991870,0.00098181,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000608,completed,0.99997830,0.00097848,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000609,completed,0.99999034,0.00098740,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000610,completed,0.99996281,0.00099267,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000611,completed,0.99997354,0.00097973,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000612,completed,0.99342430,0.00101994,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000613,completed,0.99911898,0.00099752,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000614,completed,0.98895967,0.00097739,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000615,completed,0.99984157,0.00098261,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000616,completed,0.99999058,0.00097760,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000617,completed,0.99994886,0.00098233,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000618,completed,0.99996150,0.00098124,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000619,completed,0.99995530,0.00098193,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000620,completed,0.99984825,0.00098141,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000621,completed,0.99604273,0.00099921,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000622,completed,0.92459476,0.00141438,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000623,completed,0.99510193,0.00099024,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000624,completed,0.99985445,0.00099165,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000625,completed,0.99992335,0.00098238,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000626,completed,0.99995756,0.00098081,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000627,completed,0.99995828,0.00097990,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000628,completed,0.99999070,0.00097938,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000629,completed,0.99997866,0.00097981,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000630,completed,0.99730146,0.00101303,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000631,completed,0.99374884,0.00100011,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000632,completed,0.99138874,0.00102271,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000633,completed,0.99594158,0.00099693,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000634,completed,0.99956053,0.00099782,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000635,completed,0.99994886,0.00098409,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000636,completed,0.99988019,0.00098975,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000637,completed,0.99997830,0.00098215,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000638,completed,0.99998748,0.00097803,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000639,completed,0.99996853,0.00097777,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000640,completed,0.99974650,0.00098270,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000641,completed,0.98669446,0.00127772,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000642,completed,0.00078666,0.00000108,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000643,completed,0.99956268,0.00098162,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000644,completed,0.99606436,0.00100965,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000645,completed,0.98043996,0.00132787,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000646,completed,0.99999630,0.00097750,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000647,completed,0.99998963,0.00097798,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000648,completed,0.99999392,0.00097709,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000649,completed,0.99997115,0.00098521,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000650,completed,0.99419832,0.00109157,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000651,completed,0.88892967,0.00110941,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000652,completed,0.91045833,0.00124199,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000653,completed,0.99568576,0.00106094,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000654,completed,0.99991798,0.00098293,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000655,completed,0.99998307,0.00097946,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000656,completed,0.99999952,0.00097673,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000657,completed,0.99941605,0.00102941,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000658,completed,0.00130837,0.00000141,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000659,completed,0.00016230,0.00000033,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000660,completed,0.99943107,0.00098388,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000661,completed,0.99909675,0.00098681,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000662,completed,0.99962687,0.00098460,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000663,completed,0.99998367,0.00097733,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000664,completed,0.99997258,0.00098186,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000665,completed,0.99999356,0.00098086,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000666,completed,0.99997401,0.00098021,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000667,completed,0.99999166,0.00098277,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000668,completed,0.99990749,0.00099338,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000669,completed,0.99893659,0.00102170,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000670,completed,0.99782300,0.00104624,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000671,completed,0.02765313,0.00002773,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000672,completed,0.00047610,0.00000059,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000673,completed,0.01382309,0.00001385,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000674,completed,0.99842936,0.00100595,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000675,completed,0.99571145,0.00103062,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000676,completed,0.99412960,0.00101643,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000677,completed,0.99727458,0.00101672,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000678,completed,0.99999118,0.00097853,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000679,completed,0.99997783,0.00098170,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000680,completed,0.99997783,0.00098308,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000681,completed,0.06493540,0.00006404,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000682,completed,0.00045927,0.00000080,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000683,completed,0.00037633,0.00000082,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000684,completed,0.99992239,0.00097891,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000685,completed,0.97349280,0.00109743,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000686,completed,0.99226546,0.00097920,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000687,completed,0.99833363,0.00098820,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000688,completed,0.07152516,0.00007186,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000689,completed,0.00106245,0.00000131,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000690,completed,0.06634767,0.00006738,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000691,completed,0.97405809,0.00111740,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000692,completed,0.00041518,0.00000048,16,16,0,0,0.300000,0.300000,0,
