patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000301,completed,0.97340167,0.00154671,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000302,completed,0.95412004,0.00212782,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000303,completed,0.99164730,0.00107569,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000304,completed,0.99274147,0.00104636,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000305,completed,0.98529965,0.00104577,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000306,completed,0.95304632,0.00110416,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000307,completed,0.00012427,0.00000025,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000308,completed,0.00449220,0.00001158,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000309,completed,0.98193860,0.00097064,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000310,completed,0.23215903,0.00029200,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000311,completed,0.99952477,0.00099021,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000312,completed,0.99956411,0.00098371,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000313,completed,0.99994135,0.00102391,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000314,completed,0.99993372,0.00098323,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000315,completed,0.99997377,0.00098142,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000316,completed,0.99995708,0.00098222,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000317,completed,0.99936491,0.00099548,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000318,completed,0.99800509,0.00099387,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000319,completed,0.99915099,0.00098964,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000320,completed,0.99883157,0.00099822,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000321,completed,0.99356526,0.00101299,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000322,completed,0.99653953,0.00115195,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000323,completed,0.99351007,0.00103529,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000324,completed,0.99375701,0.00103840,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000325,completed,0.99363565,0.00102967,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000326,completed,0.99140328,0.00110453,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000327,completed,0.98920703,0.00105098,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000328,completed,0.99063408,0.00101913,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000329,completed,0.00053898,0.00000104,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000330,completed,0.00110040,0.00000244,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000331,completed,0.02746604,0.00004454,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000332,completed,0.99996698,0.00097903,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000333,completed,0.99997127,0.00098012,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000334,completed,0.99991786,0.00098194,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000335,completed,0.99995255,0.00097873,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000336,completed,0.99995172,0.00097917,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000337,completed,0.99995184,0.00098276,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000338,completed,0.99990499,0.00097942,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000339,completed,0.99330658,0.00112042,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000340,completed,0.98786515,0.00120019,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000341,completed,0.99766940,0.00100079,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000342,completed,0.99950731,0.00101912,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000343,completed,0.99382454,0.00105807,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000344,completed,0.98316056,0.00110149,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000345,completed,0.99477965,0.00103039,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000346,completed,0.99439055,0.00107023,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000347,completed,0.94670957,0.00164122,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000348,completed,0.84986019,0.00222033,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000349,completed,0.97444069,0.00136584,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000350,completed,0.98823512,0.00107561,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000351,completed,0.20842406,0.00024898,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000352,completed,0.00016562,0.00000063,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000353,completed,0.86559111,0.00088175,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000354,completed,0.99876261,0.00098782,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000355,completed,0.99989712,0.00098599,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000356,completed,0.99980378,0.00098507,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000357,completed,0.99990964,0.00098242,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000358,completed,0.99996829,0.00097978,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000359,completed,0.99998331,0.00097841,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000360,completed,0.99988687,0.00098112,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000361,completed,0.99997747,0.00097823,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000362,completed,0.99848890,0.00100593,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000363,completed,0.99695528,0.00102123,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000364,completed,0.99885857,0.00101811,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000365,completed,0.99764305,0.00100346,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000366,completed,0.99247652,0.00109002,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000367,completed,0.99098915,0.00102744,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000368,completed,0.99578673,0.00100192,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000369,completed,0.99224639,0.00130506,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000370,completed,0.98422873,0.00104576,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000371,completed,0.98352379,0.00110476,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000372,completed,0.98695880,0.00106468,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000373,completed,0.92570275,0.00167778,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000374,completed,0.53761947,0.00055613,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000375,completed,0.99937952,0.00108886,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000376,completed,0.99979877,0.00099198,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000377,completed,0.99996197,0.00098110,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000378,completed,0.99991524,0.00098044,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000379,completed,0.99995577,0.00097914,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000380,completed,0.99930036,0.00105018,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000381,completed,0.99996459,0.00098401,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000382,completed,0.99964857,0.00099294,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000383,completed,0.99810255,0.00100949,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000384,completed,0.95607096,0.00099253,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000385,completed,0.99948788,0.00099127,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000386,completed,0.97929847,0.00104537,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000387,completed,0.99112248,0.00102398,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000388,completed,0.93995547,0.00127952,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000389,completed,0.99651271,0.00100238,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000390,completed,0.97437483,0.00106728,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000391,completed,0.91652030,0.00226305,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000392,completed,0.92338401,0.00116949,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000393,completed,0.99401784,0.00103877,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000394,completed,0.99460262,0.00105502,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000395,completed,0.00018974,0.00000039,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000396,completed,0.00026864,0.00000054,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000397,completed,0.99996948,0.00098254,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000398,completed,0.99990261,0.00098312,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000399,completed,0.99994946,0.00098161,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000400,completed,0.99984658,0.00101729,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000401,completed,0.99997485,0.00097975,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000402,completed,0.99973983,0.00145313,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000403,completed,0.99979281,0.00099072,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000404,completed,0.99860400,0.00100697,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000405,completed,0.99996936,0.00098143,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000406,completed,0.99133205,0.00104625,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000407,completed,0.99699461,0.00100584,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000408,completed,0.99744344,0.00100060,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000409,completed,0.98612970,0.00112348,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000410,completed,0.99579012,0.00114617,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000411,completed,0.99586850,0.00107047,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000412,completed,0.99460095,0.00103079,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000413,completed,0.99321610,0.00103818,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000414,completed,0.99544001,0.00105106,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000415,completed,0.99803585,0.00099320,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000416,completed,0.99116713,0.00106380,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000417,completed,0.00036963,0.00000065,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000418,completed,0.99998128,0.00097872,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000419,completed,0.94228113,0.00372151,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000420,completed,0.99886537,0.00105345,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000421,completed,0.99983954,0.00104242,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000422,completed,0.99993968,0.00098422,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000423,completed,0.99993408,0.00098043,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000424,completed,0.99901772,0.00102227,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000425,completed,0.99998796,0.00097680,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000426,completed,0.98045522,0.00422189,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000427,completed,0.99111748,0.00133841,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000428,completed,0.99741012,0.00100633,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000429,completed,0.99367261,0.00101082,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000430,completed,0.99814069,0.00101179,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000431,completed,0.99766797,0.00101992,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000432,completed,0.99757618,0.00101049,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000433,completed,0.99370474,0.00102038,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000434,completed,0.99755484,0.00099429,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000435,completed,0.99987996,0.00101424,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000436,completed,0.99774760,0.00099375,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000437,completed,0.99547696,0.00101908,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000438,completed,0.11187663,0.00052439,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000439,completed,0.01324182,0.00001381,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000440,completed,0.99808240,0.00135383,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000441,completed,0.99998438,0.00097910,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000442,completed,0.98789877,0.00179443,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000443,completed,0.99937773,0.00103441,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000444,completed,0.99934250,0.00176742,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000445,completed,0.99680281,0.00153521,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000446,completed,0.99986148,0.00098738,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000447,completed,0.99964964,0.00099830,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000448,completed,0.99940157,0.00098753,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000449,completed,0.99759239,0.00101920,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000450,completed,0.99730706,0.00100040,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000451,completed,0.98590750,0.00103079,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000452,completed,0.99781144,0.00100139,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000453,completed,0.99694967,0.00102772,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000454,completed,0.99495804,0.00101992,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000455,completed,0.99530196,0.00102987,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000456,completed,0.98804897,0.00108829,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000457,completed,0.99922979,0.00098703,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000458,completed,0.99720216,0.00100485,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000459,completed,0.99500883,0.00117690,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000460,completed,0.00030414,0.00000072,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000461,completed,0.99994433,0.00098062,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000462,completed,0.99997926,0.00097792,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000463,completed,0.99794561,0.00155337,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000464,completed,0.99883777,0.00102244,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000465,completed,0.98965693,0.00190695,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000466,completed,0.99757713,0.00114404,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000467,completed,0.99994099,0.00098296,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000468,completed,0.99906790,0.00099082,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000469,completed,0.99875438,0.00104559,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000470,completed,0.99909079,0.00100182,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000471,completed,0.99487048,0.00105534,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000472,completed,0.99512947,0.00107303,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000473,completed,0.99823916,0.00099560,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000474,completed,0.99386364,0.00101633,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000475,completed,0.99670935,0.00101023,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000476,completed,0.99811006,0.00099390,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000477,completed,0.99658197,0.00152211,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000478,completed,0.99286604,0.00121392,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000479,completed,0.99937451,0.00098581,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000480,completed,0.99631256,0.00102549,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000481,completed,0.24622315,0.00024590,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000482,completed,0.99903744,0.00114020,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000483,completed,0.99998724,0.00097930,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000484,completed,0.99852234,0.00102180,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000485,completed,0.99926704,0.00099967,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000486,completed,0.99865401,0.00100578,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000487,completed,0.99997795,0.00097857,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000488,completed,0.99806339,0.00100303,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000489,completed,0.99313968,0.00105811,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000490,completed,0.99864942,0.00099848,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000491,completed,0.99970955,0.00098510,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000492,completed,0.99821126,0.00100388,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000493,completed,0.91780448,0.00112491,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000494,completed,0.98134619,0.00102218,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000495,completed,0.77195752,0.00094709,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000496,completed,0.89075363,0.00100239,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000497,completed,0.94825631,0.00109803,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000498,completed,0.99252230,0.00146741,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000499,completed,0.99923885,0.00099965,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000500,completed,0.99810898,0.00099646,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000501,completed,0.00030611,0.00000050,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000502,completed,0.00069709,0.00000127,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000503,completed,0.99997652,0.00098052,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000504,completed,0.99991679,0.00100644,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000505,completed,0.99896085,0.00103707,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000506,completed,0.99972230,0.00098741,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000507,completed,0.99982429,0.00098377,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000508,completed,0.99896276,0.00101098,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000509,completed,0.99984980,0.00098264,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000510,completed,0.99792433,0.00100861,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000511,completed,0.99606740,0.00100024,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000512,completed,0.99978948,0.00098268,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000513,completed,0.99554044,0.00104792,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000514,completed,0.99898106,0.00100144,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000515,completed,0.92404908,0.00110368,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000516,completed,0.87875938,0.00109410,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000517,completed,0.91551596,0.00102974,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000518,completed,0.75840420,0.00117722,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000519,completed,0.99847609,0.00100058,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000520,completed,0.98132050,0.00382192,16,16,6,1,0.300000,0.300000,0,
ab_coarse_000521,completed,0.98971772,0.00103816,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000522,completed,0.01123783,0.00001586,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000523,completed,0.99916643,0.00098856,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000524,completed,0.99343985,0.00105041,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000525,completed,0.99506390,0.00100819,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000526,completed,0.99947298,0.00098630,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000527,completed,0.99940300,0.00098901,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000528,completed,0.99701285,0.00143657,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000529,completed,0.99856985,0.00098995,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000530,completed,0.99953789,0.00100671,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000531,completed,0.99425793,0.00103083,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000532,completed,0.99963224,0.00098724,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000533,completed,0.99959517,0.00098645,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000534,completed,0.99925047,0.00099409,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000535,completed,0.98091632,0.00109937,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000536,completed,0.75501025,0.00151522,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000537,completed,0.34041530,0.00078710,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000538,completed,0.96017498,0.00099680,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000539,completed,0.99758327,0.00124301,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000540,completed,0.96463937,0.00256192,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000541,completed,0.99459082,0.00106762,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000542,completed,0.95222855,0.00120246,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000543,completed,0.00277436,0.00000304,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000544,completed,0.99941182,0.00098521,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000545,completed,0.99387723,0.00100039,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000546,completed,0.99969870,0.00100198,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000547,completed,0.99966776,0.00098621,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000548,completed,0.99949765,0.00099216,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000549,completed,0.99885726,0.00100283,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000550,completed,0.99923337,0.00098764,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000551,completed,0.98816365,0.00125760,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000552,completed,0.99959230,0.00098965,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000553,completed,0.99992549,0.00098041,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000554,completed,0.99954671,0.00098908,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000555,completed,0.99962473,0.00098470,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000556,completed,0.99975342,0.00098461,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000557,completed,0.99936002,0.00098407,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000558,completed,0.99730217,0.00100414,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000559,completed,0.93801761,0.00103514,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000560,completed,0.97304779,0.00102219,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000561,completed,0.93419254,0.00101678,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000562,completed,0.99950266,0.00099896,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000563,completed,0.99931669,0.00098630,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000564,completed,0.99939668,0.00099299,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000565,completed,0.99964643,0.00098698,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000566,completed,0.99859875,0.00100232,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000567,completed,0.99960780,0.00100687,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000568,completed,0.95532471,0.00161018,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000569,completed,0.99777055,0.00105442,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000570,completed,0.99344808,0.00127401,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000571,completed,0.99995482,0.00098242,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000572,completed,0.99998903,0.00097758,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000573,completed,0.99995887,0.00097886,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000574,completed,0.99997795,0.00097826,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000575,completed,0.99986601,0.00099277,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000576,completed,0.99853003,0.00103008,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000577,completed,0.99889129,0.00098102,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000578,completed,0.99922442,0.00098222,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000579,completed,0.99941617,0.00098624,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000580,completed,0.99668509,0.00100475,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000581,completed,0.08211888,0.00041730,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000582,completed,0.00013819,0.00000024,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000583,completed,0.01035342,0.00001051,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000584,completed,0.98404735,0.00102482,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000585,completed,0.99796981,0.00099622,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000586,completed,0.99960434,0.00098367,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000587,completed,0.99960554,0.00097882,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000588,completed,0.99920845,0.00102341,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000589,completed,0.99941772,0.00099236,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000590,completed,0.99980593,0.00099073,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000591,completed,0.99983191,0.00099498,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000592,completed,0.99997532,0.00097895,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000593,completed,0.99967831,0.00098558,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000594,completed,0.99993110,0.00098018,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000595,completed,0.99996340,0.00097978,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000596,completed,0.99994957,0.00097954,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000597,completed,0.99952441,0.00100511,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000598,completed,0.99964595,0.00098894,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000599,completed,0.99984407,0.00098565,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000600,completed,0.99961007,0.00098527,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000601,completed,0.95162332,0.00106061,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000602,completed,0.00026244,0.00000067,16,16,0,0,0.300000,0.300000,0,
