patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000301,completed,0.99760807,0.00111518,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000302,completed,0.94703877,0.00220389,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000303,completed,0.98298675,0.00110027,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000304,completed,0.99544543,0.00101663,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000305,completed,0.99247891,0.00101600,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000306,completed,0.98921251,0.00101070,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000307,completed,0.00018541,0.00000040,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000308,completed,0.00524005,0.00001653,16,18,0,0,0.300000,0.300000,0,
ab_coarse_000309,completed,0.99913263,0.00097837,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000310,completed,0.99649078,0.00098105,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000311,completed,0.99997616,0.00097859,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000312,completed,0.99997473,0.00097829,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000313,completed,0.99992561,0.00102643,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000314,completed,0.99985850,0.00098833,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000315,completed,0.99988151,0.00098909,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000316,completed,0.99981236,0.00098746,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000317,completed,0.99997163,0.00097881,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000318,completed,0.99989140,0.00097991,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000319,completed,0.99999392,0.00097772,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000320,completed,0.99997771,0.00097929,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000321,completed,0.99988568,0.00098000,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000322,completed,0.99889851,0.00104192,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000323,completed,0.99966788,0.00098745,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000324,completed,0.99688953,0.00100627,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000325,completed,0.98884445,0.00104833,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000326,completed,0.99483544,0.00106990,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000327,completed,0.99520934,0.00101469,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000328,completed,0.99235618,0.00101620,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000329,completed,0.00086542,0.00000211,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000330,completed,0.00338258,0.00000453,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000331,completed,0.89300340,0.00089021,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000332,completed,0.99997211,0.00097883,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000333,completed,0.99999166,0.00097797,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000334,completed,0.99994636,0.00098107,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000335,completed,0.99998105,0.00097830,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000336,completed,0.99997640,0.00097889,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000337,completed,0.99989223,0.00098811,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000338,completed,0.99946088,0.00098269,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000339,completed,0.99363494,0.00111664,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000340,completed,0.99995685,0.00098732,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000341,completed,0.99999881,0.00097725,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000342,completed,0.99999607,0.00097777,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000343,completed,0.99969357,0.00099297,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000344,completed,0.99993932,0.00098303,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000345,completed,0.99816447,0.00100847,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000346,completed,0.99881488,0.00101007,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000347,completed,0.91879719,0.00144162,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000348,completed,0.82442302,0.00203969,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000349,completed,0.96175557,0.00146513,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000350,completed,0.99066311,0.00105411,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000351,completed,0.18975334,0.00024462,16,12,0,0,0.300000,0.300000,0,
ab_coarse_000352,completed,0.00025116,0.00000098,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000353,completed,0.99555802,0.00098184,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000354,completed,0.99991786,0.00097909,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000355,completed,0.99999166,0.00097936,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000356,completed,0.99993455,0.00098026,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000357,completed,0.99995267,0.00098160,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000358,completed,0.99998224,0.00097939,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000359,completed,0.99998260,0.00097893,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000360,completed,0.99997175,0.00097865,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000361,completed,0.99998927,0.00097757,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000362,completed,0.99999964,0.00097695,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000363,completed,0.99998629,0.00097901,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000364,completed,0.99999189,0.00097779,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000365,completed,0.99998677,0.00097802,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000366,completed,0.99995017,0.00098200,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000367,completed,0.98748612,0.00102587,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000368,completed,0.99793148,0.00099608,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000369,completed,0.99869680,0.00109952,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000370,completed,0.97812599,0.00105936,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000371,completed,0.98942262,0.00106614,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000372,completed,0.99278224,0.00103091,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000373,completed,0.96165645,0.00125105,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000374,completed,0.98080975,0.00096994,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000375,completed,0.99989843,0.00100583,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000376,completed,0.99997771,0.00098029,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000377,completed,0.99999607,0.00097755,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000378,completed,0.99995971,0.00097894,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000379,completed,0.99997437,0.00097818,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000380,completed,0.99972671,0.00101896,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000381,completed,0.99991357,0.00098986,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000382,completed,0.99996865,0.00097980,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000383,completed,0.99655706,0.00103965,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000384,completed,0.99011397,0.00098557,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000385,completed,0.99999905,0.00097739,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000386,completed,0.99996018,0.00098001,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000387,completed,0.99999535,0.00097765,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000388,completed,0.99340534,0.00101911,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000389,completed,0.99997163,0.00097979,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000390,completed,0.98852426,0.00104674,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000391,completed,0.96760625,0.00155186,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000392,completed,0.94361442,0.00112422,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000393,completed,0.98621827,0.00106997,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000394,completed,0.99221462,0.00107645,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000395,completed,0.00030816,0.00000067,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000396,completed,0.00050890,0.00000088,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000397,completed,0.99997151,0.00098104,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000398,completed,0.99998653,0.00097846,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000399,completed,0.99999213,0.00097837,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000400,completed,0.99979758,0.00101098,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000401,completed,0.99991715,0.00098164,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000402,completed,0.99987042,0.00133151,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000403,completed,0.99969441,0.00099793,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000404,completed,0.99871349,0.00100514,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000405,completed,0.99999988,0.00097686,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000406,completed,0.99883109,0.00099777,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000407,completed,0.99913120,0.00099459,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000408,completed,0.99919492,0.00098753,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000409,completed,0.99381483,0.00105461,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000410,completed,0.99729842,0.00108631,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000411,completed,0.99584132,0.00106343,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000412,completed,0.99557114,0.00102200,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000413,completed,0.99829930,0.00100203,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000414,completed,0.99260932,0.00108475,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000415,completed,0.99557436,0.00100362,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000416,completed,0.96912998,0.00114753,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000417,completed,0.00030914,0.00000056,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000418,completed,0.99996138,0.00097940,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000419,completed,0.97939116,0.00319472,16,16,4,1,0.300000,0.300000,0,
ab_coarse_000420,completed,0.99962604,0.00100121,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000421,completed,0.99971968,0.00104332,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000422,completed,0.99985385,0.00098652,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000423,completed,0.99995291,0.00098139,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000424,completed,0.99858838,0.00102810,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000425,completed,0.99985886,0.00097835,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000426,completed,0.99320191,0.00296621,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000427,completed,0.99802148,0.00112267,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000428,completed,0.99971896,0.00098673,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000429,completed,0.99995399,0.00097969,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000430,completed,0.99770570,0.00101724,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000431,completed,0.99336004,0.00105902,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000432,completed,0.99659073,0.00100903,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000433,completed,0.98840743,0.00102797,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000434,completed,0.99764913,0.00099569,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000435,completed,0.99996924,0.00099019,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000436,completed,0.99606091,0.00099923,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000437,completed,0.97328824,0.00108040,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000438,completed,0.09972364,0.00034181,16,7,0,0,0.300000,0.300000,0,
ab_coarse_000439,completed,0.02237813,0.00002279,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000440,completed,0.99991345,0.00114876,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000441,completed,0.99999189,0.00097801,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000442,completed,0.99110609,0.00160343,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000443,completed,0.99938405,0.00103996,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000444,completed,0.99933988,0.00171319,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000445,completed,0.99043936,0.00195089,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000446,completed,0.99863690,0.00100682,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000447,completed,0.99999774,0.00097825,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000448,completed,0.99997580,0.00097894,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000449,completed,0.99997604,0.00098083,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000450,completed,0.99998689,0.00097827,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000451,completed,0.99971312,0.00098464,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000452,completed,0.99760520,0.00100489,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000453,completed,0.99434090,0.00103819,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000454,completed,0.97860742,0.00107039,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000455,completed,0.99252760,0.00104297,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000456,completed,0.99120855,0.00104470,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000457,completed,0.99740028,0.00099591,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000458,completed,0.99284488,0.00102080,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000459,completed,0.95442706,0.00131067,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000460,completed,0.00050484,0.00000121,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000461,completed,0.99996519,0.00097963,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000462,completed,0.99999380,0.00097723,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000463,completed,0.99572051,0.00179934,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000464,completed,0.99772733,0.00104076,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000465,completed,0.99074888,0.00199865,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000466,completed,0.99641019,0.00120196,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000467,completed,0.99998248,0.00097966,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000468,completed,0.99993038,0.00097937,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000469,completed,0.99997175,0.00098556,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000470,completed,0.99994314,0.00098298,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000471,completed,0.99984670,0.00098524,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000472,completed,0.99997950,0.00097959,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000473,completed,0.99855036,0.00099179,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000474,completed,0.99898022,0.00099381,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000475,completed,0.98621267,0.00104833,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000476,completed,0.99524468,0.00100260,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000477,completed,0.99353397,0.00177072,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000478,completed,0.99364233,0.00125439,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000479,completed,0.98648119,0.00102089,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000480,completed,0.92654884,0.00123156,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000481,completed,0.23416097,0.00023426,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000482,completed,0.99954182,0.00106584,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000483,completed,0.99998486,0.00097941,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000484,completed,0.99948132,0.00099987,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000485,completed,0.99988997,0.00098460,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000486,completed,0.99690008,0.00102004,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000487,completed,0.99999940,0.00097695,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000488,completed,0.99989021,0.00098303,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000489,completed,0.99966526,0.00099532,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000490,completed,0.99997509,0.00097941,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000491,completed,0.99999809,0.00097770,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000492,completed,0.99682307,0.00101502,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000493,completed,0.93482018,0.00105237,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000494,completed,0.99329329,0.00099847,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000495,completed,0.87889433,0.00093664,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000496,completed,0.94817752,0.00099268,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000497,completed,0.97223318,0.00111795,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000498,completed,0.91095746,0.00259961,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000499,completed,0.99127162,0.00114176,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000500,completed,0.98483443,0.00105769,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000501,completed,0.00023413,0.00000041,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000502,completed,0.00059696,0.00000114,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000503,completed,0.99995112,0.00098145,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000504,completed,0.99990821,0.00100865,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000505,completed,0.99991798,0.00098580,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000506,completed,0.99999833,0.00097737,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000507,completed,0.99831569,0.00101001,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000508,completed,0.99970526,0.00099356,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000509,completed,0.99992430,0.00098047,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000510,completed,0.99988568,0.00098534,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000511,completed,0.99998367,0.00097745,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000512,completed,0.99867648,0.00099124,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000513,completed,0.98755366,0.00112298,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000514,completed,0.99304903,0.00103206,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000515,completed,0.93655843,0.00105677,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000516,completed,0.79846823,0.00103832,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000517,completed,0.93643379,0.00098707,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000518,completed,0.95249552,0.00104593,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000519,completed,0.99650061,0.00101781,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000520,completed,0.97140491,0.00360769,16,16,5,1,0.300000,0.300000,0,
ab_coarse_000521,completed,0.90627921,0.00117901,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000522,completed,0.00217187,0.00000470,16,10,0,0,0.300000,0.300000,0,
ab_coarse_000523,completed,0.99995577,0.00097900,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000524,completed,0.99976414,0.00098344,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000525,completed,0.99984324,0.00098136,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000526,completed,0.99993324,0.00097986,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000527,completed,0.99958688,0.00098631,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000528,completed,0.99904305,0.00121220,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000529,completed,0.99901843,0.00098963,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000530,completed,0.99919766,0.00099797,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000531,completed,0.99958271,0.00099082,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000532,completed,0.99961388,0.00098770,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000533,completed,0.99890983,0.00099109,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000534,completed,0.99267125,0.00101749,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000535,completed,0.64441079,0.00136494,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000536,completed,0.22522791,0.00107450,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000537,completed,0.22850911,0.00066014,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000538,completed,0.99729782,0.00098596,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000539,completed,0.97923326,0.00137442,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000540,completed,0.83064139,0.00210947,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000541,completed,0.95788443,0.00120144,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000542,completed,0.61561060,0.00087191,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000543,completed,0.00412883,0.00000446,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000544,completed,0.99997890,0.00097765,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000545,completed,0.99908042,0.00098374,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000546,completed,0.99997652,0.00098206,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000547,completed,0.99994218,0.00098042,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000548,completed,0.99849486,0.00100721,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000549,completed,0.99799478,0.00101371,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000550,completed,1.00000000,0.00097668,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000551,completed,0.99998927,0.00098190,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000552,completed,0.99982166,0.00098468,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000553,completed,0.99990177,0.00098026,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000554,completed,0.99737239,0.00100123,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000555,completed,0.99137855,0.00100561,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000556,completed,0.98369622,0.00105520,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000557,completed,0.92798656,0.00108301,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000558,completed,0.99591750,0.00102801,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000559,completed,0.62054759,0.00080520,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000560,completed,0.85556853,0.00110993,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000561,completed,0.86363780,0.00098207,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000562,completed,0.99459517,0.00109683,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000563,completed,0.99982131,0.00098076,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000564,completed,0.99995351,0.00097982,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000565,completed,0.99998915,0.00097827,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000566,completed,0.99997222,0.00097934,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000567,completed,0.99966913,0.00100630,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000568,completed,0.97310060,0.00129635,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000569,completed,0.99847955,0.00104127,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000570,completed,0.99568152,0.00120990,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000571,completed,0.99995661,0.00098278,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000572,completed,0.99999344,0.00097726,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000573,completed,0.99970573,0.00098117,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000574,completed,0.99990618,0.00097995,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000575,completed,0.99716276,0.00110842,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000576,completed,0.94549370,0.00121687,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000577,completed,0.99833554,0.00098211,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000578,completed,0.98492497,0.00099635,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000579,completed,0.94663972,0.00131967,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000580,completed,0.97863799,0.00107339,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000581,completed,0.07402778,0.00037129,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000582,completed,0.00009231,0.00000016,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000583,completed,0.20997578,0.00020536,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000584,completed,0.99995220,0.00097811,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000585,completed,0.99989319,0.00098051,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000586,completed,0.99989343,0.00098030,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000587,completed,0.99989867,0.00097715,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000588,completed,0.99791747,0.00104157,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000589,completed,0.99965525,0.00099194,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000590,completed,0.99954575,0.00099071,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000591,completed,0.99977529,0.00099733,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000592,completed,0.99986017,0.00098206,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000593,completed,0.99787486,0.00099622,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000594,completed,0.99993134,0.00098026,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000595,completed,0.99979067,0.00098306,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000596,completed,0.99896872,0.00098898,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000597,completed,0.97363800,0.00119122,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000598,completed,0.97233880,0.00115161,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000599,completed,0.97255611,0.00113516,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000600,completed,0.96933639,0.00104867,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000601,completed,0.80685550,0.00107504,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000602,completed,0.00035526,0.00000109,16,16,0,0,0.300000,0.300000,0,
