patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000603,completed,0.00005975,0.00000013,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000604,completed,0.07228270,0.00088773,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000605,completed,0.14995798,0.00162072,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000606,completed,0.24863300,0.00201309,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000607,completed,0.09700146,0.00103033,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000608,completed,0.65005159,0.00126053,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000609,completed,0.91708165,0.00163999,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000610,completed,0.13050310,0.00146859,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000611,completed,0.53348672,0.00088112,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000612,completed,0.10043079,0.00050844,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000613,completed,0.70392245,0.00092237,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000614,completed,0.91859776,0.00093877,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000615,completed,0.07484733,0.00098327,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000616,completed,0.24157910,0.00090654,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000617,completed,0.50864989,0.00139364,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000618,completed,0.92154008,0.00136343,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000619,completed,0.97479135,0.00125601,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000620,completed,0.98774242,0.00106923,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000621,completed,0.98643851,0.00106449,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000622,completed,0.55919135,0.00078112,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000623,completed,0.03121256,0.00023041,16,17,0,0,0.300000,0.300000,0,
ab_coarse_000624,completed,0.88037175,0.00132075,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000625,completed,0.18633926,0.00072490,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000626,completed,0.40920255,0.00141275,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000627,completed,0.16455410,0.00109761,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000628,completed,0.30302903,0.00191943,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000629,completed,0.41149545,0.00124350,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000630,completed,0.03017090,0.00031936,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000631,completed,0.04979048,0.00025728,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000632,completed,0.07625398,0.00025349,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000633,completed,0.22861838,0.00041577,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000634,completed,0.15916578,0.00053054,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000635,completed,0.98432803,0.00105570,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000636,completed,0.72546625,0.00133920,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000637,completed,0.79923743,0.00167262,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000638,completed,0.99458355,0.00102060,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000639,completed,0.99350876,0.00100464,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000640,completed,0.99450147,0.00099468,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000641,completed,0.91318256,0.00104555,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000642,completed,0.00016608,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000643,completed,0.04982988,0.00062426,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000644,completed,0.51456290,0.00151586,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000645,completed,0.33978885,0.00166581,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000646,completed,0.19490543,0.00138658,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000647,completed,0.13015671,0.00112803,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000648,completed,0.14986834,0.00105760,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000649,completed,0.07410325,0.00086133,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000650,completed,0.02005178,0.00019678,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000651,completed,0.02268116,0.00010108,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000652,completed,0.00829561,0.00005018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000653,completed,0.57801193,0.00066187,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000654,completed,0.95954609,0.00100307,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000655,completed,0.98684382,0.00102718,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000656,completed,0.98981786,0.00107847,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000657,completed,0.98505324,0.00136342,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000658,completed,0.00079785,0.00000103,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000659,completed,0.00023450,0.00000050,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000660,completed,0.41742414,0.00082897,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000661,completed,0.04399288,0.00061709,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000662,completed,0.21933098,0.00127070,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000663,completed,0.32244593,0.00106170,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000664,completed,0.65794832,0.00122341,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000665,completed,0.55533290,0.00219897,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000666,completed,0.08378897,0.00071029,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000667,completed,0.05255493,0.00063236,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000668,completed,0.03152192,0.00045765,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000669,completed,0.02852132,0.00028482,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000670,completed,0.15510711,0.00039134,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000671,completed,0.00147524,0.00000226,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000672,completed,0.00030389,0.00000053,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000673,completed,0.00045720,0.00000069,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000674,completed,0.42770639,0.00110572,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000675,completed,0.41626495,0.00124655,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000676,completed,0.07216972,0.00040354,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000677,completed,0.05691269,0.00076170,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000678,completed,0.07611018,0.00087519,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000679,completed,0.15208931,0.00088513,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000680,completed,0.10428642,0.00072076,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000681,completed,0.00008669,0.00000019,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000682,completed,0.00004001,0.00000007,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000683,completed,0.00011883,0.00000028,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000684,completed,0.72079039,0.00098658,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000685,completed,0.91820520,0.00122909,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000686,completed,0.55238670,0.00063642,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000687,completed,0.91681057,0.00098181,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000688,completed,0.00628982,0.00001781,20,16,0,0,0.300000,0.300000,0,
ab_coarse_000689,completed,0.00016117,0.00000038,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000690,completed,0.00134766,0.00000768,16,19,0,0,0.300000,0.300000,0,
ab_coarse_000691,completed,0.43685251,0.00068055,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000692,completed,0.00002828,0.00000007,16,16,0,0,0.300000,0.300000,0,
