patch_id,status,model_b_max_prob,model_b_mean_prob,argmax_row,argmax_col,candidate_cell_count,passed_gate,threshold,candidate_threshold,invalid_values_before_cleaning,message
ab_coarse_000603,completed,0.00016044,0.00000035,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000604,completed,0.93669689,0.00106342,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000605,completed,0.98869437,0.00105040,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000606,completed,0.99926502,0.00099538,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000607,completed,0.99989855,0.00098200,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000608,completed,0.99857998,0.00100160,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000609,completed,0.99971610,0.00101403,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000610,completed,0.99583930,0.00107144,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000611,completed,0.99893790,0.00099042,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000612,completed,0.73204148,0.00120017,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000613,completed,0.90601826,0.00115923,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000614,completed,0.90343374,0.00093049,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000615,completed,0.99801683,0.00099692,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000616,completed,0.99989355,0.00097950,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000617,completed,0.99964833,0.00099110,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000618,completed,0.99981701,0.00098465,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000619,completed,0.99988532,0.00098401,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000620,completed,0.99923289,0.00098951,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000621,completed,0.99278593,0.00100390,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000622,completed,0.95310539,0.00179541,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000623,completed,0.98534584,0.00100186,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000624,completed,0.99441648,0.00105722,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000625,completed,0.99848747,0.00100707,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000626,completed,0.99996102,0.00098153,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000627,completed,0.99251777,0.00105918,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000628,completed,0.99994695,0.00098155,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000629,completed,0.99887770,0.00100191,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000630,completed,0.88793814,0.00117059,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000631,completed,0.67173922,0.00106301,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000632,completed,0.41245115,0.00102761,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000633,completed,0.90232754,0.00103666,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000634,completed,0.98905808,0.00104579,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000635,completed,0.99957496,0.00099321,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000636,completed,0.99969345,0.00099349,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000637,completed,0.99980927,0.00098966,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000638,completed,0.99995649,0.00097879,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000639,completed,0.99982250,0.00097915,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000640,completed,0.99901688,0.00098549,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000641,completed,0.97328383,0.00136652,16,16,2,1,0.300000,0.300000,0,
ab_coarse_000642,completed,0.00036387,0.00000055,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000643,completed,0.99998856,0.00097728,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000644,completed,0.99280554,0.00108496,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000645,completed,0.98208404,0.00122618,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000646,completed,0.99992120,0.00098297,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000647,completed,0.99984145,0.00098431,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000648,completed,0.99958807,0.00098131,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000649,completed,0.99295962,0.00104053,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000650,completed,0.64472997,0.00133744,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000651,completed,0.15919735,0.00064344,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000652,completed,0.26962867,0.00078683,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000653,completed,0.92809522,0.00113064,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000654,completed,0.99916053,0.00099524,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000655,completed,0.99987566,0.00098143,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000656,completed,0.99999535,0.00097712,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000657,completed,0.99767560,0.00104349,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000658,completed,0.00074805,0.00000082,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000659,completed,0.00009919,0.00000018,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000660,completed,0.99832827,0.00098876,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000661,completed,0.99851066,0.00099087,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000662,completed,0.99997282,0.00097823,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000663,completed,0.99989212,0.00097837,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000664,completed,0.99998033,0.00098169,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000665,completed,0.99948251,0.00102243,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000666,completed,0.99096876,0.00103244,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000667,completed,0.99974936,0.00098574,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000668,completed,0.99822289,0.00100330,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000669,completed,0.96629870,0.00114077,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000670,completed,0.97536182,0.00117879,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000671,completed,0.00586315,0.00000654,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000672,completed,0.00027582,0.00000041,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000673,completed,0.00350135,0.00000369,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000674,completed,0.99170589,0.00107368,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000675,completed,0.99388391,0.00105006,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000676,completed,0.98611599,0.00103522,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000677,completed,0.99799627,0.00100203,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000678,completed,0.99998856,0.00097765,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000679,completed,0.91878176,0.00153561,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000680,completed,0.99768484,0.00103571,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000681,completed,0.01294243,0.00001326,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000682,completed,0.00041066,0.00000069,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000683,completed,0.00018084,0.00000039,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000684,completed,0.99626487,0.00100204,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000685,completed,0.99095696,0.00105652,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000686,completed,0.96678460,0.00097428,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000687,completed,0.98525363,0.00102769,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000688,completed,0.04549612,0.00005154,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000689,completed,0.00061644,0.00000097,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000690,completed,0.09538546,0.00009497,16,16,0,0,0.300000,0.300000,0,
ab_coarse_000691,completed,0.98602128,0.00106756,16,16,1,1,0.300000,0.300000,0,
ab_coarse_000692,completed,0.00012144,0.00000020,16,16,0,0,0.300000,0.300000,0,
